rebalance_date,ticker,included,reason
2022-06-14,MCD,False,outside_small_cap_percentile
2022-06-14,MDT,False,outside_small_cap_percentile
2022-06-14,META,False,missing_or_nonpositive_market_cap
2022-06-14,MMM,True,included_small_cap
2022-06-14,MRK,False,outside_small_cap_percentile
2022-06-14,MSFT,False,outside_small_cap_percentile
2022-06-14,MU,True,included_small_cap
2022-06-14,NFLX,False,excluded_microcap_tail
2022-06-14,NKE,True,included_small_cap
2022-06-14,NVDA,False,excluded_microcap_tail
2022-06-14,ORCL,False,outside_small_cap_percentile
2022-06-14,PEP,False,outside_small_cap_percentile
2022-06-14,PFE,False,outside_small_cap_percentile
2022-06-14,QCOM,False,outside_small_cap_percentile
2022-06-14,RTX,False,outside_small_cap_percentile
2022-06-14,SBUX,True,included_small_cap
2022-06-14,TGT,True,included_small_cap
2022-06-14,TXN,False,outside_small_cap_percentile
2022-06-14,UNH,False,outside_small_cap_percentile
2022-06-14,V,True,included_small_cap
2022-06-14,WMT,True,included_small_cap
2022-06-14,XOM,False,outside_small_cap_percentile
2022-07-14,AAPL,False,outside_small_cap_percentile
2022-07-14,ABBV,False,outside_small_cap_percentile
2022-07-14,ABT,False,outside_small_cap_percentile
2022-07-14,ADBE,False,outside_small_cap_percentile
2022-07-14,AMAT,True,included_small_cap
2022-07-14,AMD,False,outside_small_cap_percentile
2022-07-14,AMZN,True,included_small_cap
2022-07-14,AXP,True,included_small_cap
2022-07-14,BAC,False,outside_small_cap_percentile
2022-07-14,BKNG,False,excluded_microcap_tail
2022-07-14,BLK,False,missing_or_nonpositive_market_cap
2022-07-14,CAT,True,included_small_cap
2022-07-14,CMCSA,True,included_small_cap
2022-07-14,COP,True,included_small_cap
2022-07-14,COST,False,outside_small_cap_percentile
2022-07-14,CRM,False,outside_small_cap_percentile
2022-07-14,CSCO,False,outside_small_cap_percentile
2022-07-14,CVX,False,outside_small_cap_percentile
2022-07-14,DE,True,included_small_cap
2022-07-14,DIS,False,outside_small_cap_percentile
2022-07-14,F,True,included_small_cap
2022-07-14,GE,False,excluded_microcap_tail
2022-07-14,GILD,True,included_small_cap
2022-07-14,GM,True,included_small_cap
2022-07-14,GOOGL,True,included_small_cap
2022-07-14,GS,True,included_small_cap
2022-07-14,HD,False,outside_small_cap_percentile
2022-07-14,HON,False,outside_small_cap_percentile
2022-07-14,IBM,False,outside_small_cap_percentile
2022-07-14,INTC,False,outside_small_cap_percentile
2022-07-14,JNJ,False,outside_small_cap_percentile
2022-07-14,JPM,False,outside_small_cap_percentile
2022-07-14,KO,False,outside_small_cap_percentile
2022-07-14,LIN,False,outside_small_cap_percentile
2022-07-14,LLY,False,outside_small_cap_percentile
2022-07-14,LMT,False,outside_small_cap_percentile
2022-07-14,LOW,False,outside_small_cap_percentile
2022-07-14,MA,False,excluded_microcap_tail
2022-07-14,MCD,False,outside_small_cap_percentile
2022-07-14,MDT,False,outside_small_cap_percentile
2022-07-14,META,False,missing_or_nonpositive_market_cap
2022-07-14,MMM,True,included_small_cap
2022-07-14,MRK,False,outside_small_cap_percentile
2022-07-14,MSFT,False,outside_small_cap_percentile
2022-07-14,MU,True,included_small_cap
2022-07-14,NFLX,False,excluded_microcap_tail
2022-07-14,NKE,True,included_small_cap
2022-07-14,NVDA,False,excluded_microcap_tail
2022-07-14,ORCL,False,outside_small_cap_percentile
2022-07-14,PEP,False,outside_small_cap_percentile
2022-07-14,PFE,False,outside_small_cap_percentile
2022-07-14,QCOM,False,outside_small_cap_percentile
2022-07-14,RTX,False,outside_small_cap_percentile
2022-07-14,SBUX,True,included_small_cap
2022-07-14,TGT,True,included_small_cap
2022-07-14,TXN,False,outside_small_cap_percentile
2022-07-14,UNH,False,outside_small_cap_percentile
2022-07-14,V,True,included_small_cap
2022-07-14,WMT,False,outside_small_cap_percentile
2022-07-14,XOM,False,outside_small_cap_percentile
2022-08-11,AAPL,False,outside_small_cap_percentile
2022-08-11,ABBV,False,outside_small_cap_percentile
2022-08-11,ABT,False,outside_small_cap_percentile
2022-08-11,ADBE,False,outside_small_cap_percentile
2022-08-11,AMAT,True,included_small_cap
2022-08-11,AMD,False,outside_small_cap_percentile
2022-08-11,AMZN,False,outside_small_cap_percentile
2022-08-11,AXP,True,included_small_cap
2022-08-11,BAC,False,outside_small_cap_percentile
2022-08-11,BKNG,False,excluded_microcap_tail
2022-08-11,BLK,False,missing_or_nonpositive_market_cap
2022-08-11,CAT,True,included_small_cap
2022-08-11,CMCSA,True,included_small_cap
2022-08-11,COP,False,outside_small_cap_percentile
2022-08-11,COST,False,outside_small_cap_percentile
2022-08-11,CRM,False,outside_small_cap_percentile
2022-08-11,CSCO,False,outside_small_cap_percentile
2022-08-11,CVX,False,outside_small_cap_percentile
2022-08-11,DE,True,included_small_cap
2022-08-11,DIS,False,outside_small_cap_percentile
2022-08-11,F,True,included_small_cap
2022-08-11,GE,False,excluded_microcap_tail
2022-08-11,GILD,True,included_small_cap
2022-08-11,GM,True,included_small_cap
2022-08-11,GOOGL,False,outside_small_cap_percentile
2022-08-11,GS,True,included_small_cap
2022-08-11,HD,False,outside_small_cap_percentile
2022-08-11,HON,False,outside_small_cap_percentile
2022-08-11,IBM,True,included_small_cap
2022-08-11,INTC,False,outside_small_cap_percentile
2022-08-11,JNJ,False,outside_small_cap_percentile
2022-08-11,JPM,False,outside_small_cap_percentile
2022-08-11,KO,False,outside_small_cap_percentile
2022-08-11,LIN,False,outside_small_cap_percentile
2022-08-11,LLY,False,outside_small_cap_percentile
2022-08-11,LMT,True,included_small_cap
2022-08-11,LOW,False,outside_small_cap_percentile
2022-08-11,MA,False,excluded_microcap_tail
2022-08-11,MCD,False,outside_small_cap_percentile
2022-08-11,MDT,False,outside_small_cap_percentile
2022-08-11,META,False,missing_or_nonpositive_market_cap
2022-08-11,MMM,True,included_small_cap
2022-08-11,MRK,False,outside_small_cap_percentile
2022-08-11,MSFT,False,outside_small_cap_percentile
2022-08-11,MU,True,included_small_cap
2022-08-11,NFLX,False,excluded_microcap_tail
2022-08-11,NKE,True,included_small_cap
2022-08-11,NVDA,False,excluded_microcap_tail
2022-08-11,ORCL,False,outside_small_cap_percentile
2022-08-11,PEP,False,outside_small_cap_percentile
2022-08-11,PFE,False,outside_small_cap_percentile
2022-08-11,QCOM,False,outside_small_cap_percentile
2022-08-11,RTX,False,outside_small_cap_percentile
2022-08-11,SBUX,True,included_small_cap
2022-08-11,TGT,True,included_small_cap
2022-08-11,TXN,False,outside_small_cap_percentile
2022-08-11,UNH,False,outside_small_cap_percentile
2022-08-11,V,True,included_small_cap
2022-08-11,WMT,True,included_small_cap
2022-08-11,XOM,False,outside_small_cap_percentile
2022-09-09,AAPL,False,outside_small_cap_percentile
2022-09-09,ABBV,False,outside_small_cap_percentile
2022-09-09,ABT,False,outside_small_cap_percentile
2022-09-09,ADBE,False,outside_small_cap_percentile
2022-09-09,AMAT,True,included_small_cap
2022-09-09,AMD,False,outside_small_cap_percentile
2022-09-09,AMZN,False,outside_small_cap_percentile
2022-09-09,AXP,True,included_small_cap
2022-09-09,BAC,False,outside_small_cap_percentile
2022-09-09,BKNG,False,excluded_microcap_tail
2022-09-09,BLK,False,missing_or_nonpositive_market_cap
2022-09-09,CAT,True,included_small_cap
2022-09-09,CMCSA,True,included_small_cap
2022-09-09,COP,False,outside_small_cap_percentile
2022-09-09,COST,False,outside_small_cap_percentile
2022-09-09,CRM,False,outside_small_cap_percentile
2022-09-09,CSCO,False,outside_small_cap_percentile
2022-09-09,CVX,False,outside_small_cap_percentile
2022-09-09,DE,True,included_small_cap
2022-09-09,DIS,False,outside_small_cap_percentile
2022-09-09,F,True,included_small_cap
2022-09-09,GE,False,excluded_microcap_tail
2022-09-09,GILD,True,included_small_cap
2022-09-09,GM,True,included_small_cap
2022-09-09,GOOGL,False,outside_small_cap_percentile
2022-09-09,GS,True,included_small_cap
2022-09-09,HD,False,outside_small_cap_percentile
2022-09-09,HON,False,outside_small_cap_percentile
2022-09-09,IBM,True,included_small_cap
2022-09-09,INTC,False,outside_small_cap_percentile
2022-09-09,JNJ,False,outside_small_cap_percentile
2022-09-09,JPM,False,outside_small_cap_percentile
2022-09-09,KO,False,outside_small_cap_percentile
2022-09-09,LIN,False,outside_small_cap_percentile
2022-09-09,LLY,False,outside_small_cap_percentile
2022-09-09,LMT,True,included_small_cap
2022-09-09,LOW,False,outside_small_cap_percentile
2022-09-09,MA,False,excluded_microcap_tail
2022-09-09,MCD,False,outside_small_cap_percentile
2022-09-09,MDT,True,included_small_cap
2022-09-09,META,False,missing_or_nonpositive_market_cap
2022-09-09,MMM,True,included_small_cap
2022-09-09,MRK,False,outside_small_cap_percentile
2022-09-09,MSFT,False,outside_small_cap_percentile
2022-09-09,MU,True,included_small_cap
2022-09-09,NFLX,False,excluded_microcap_tail
2022-09-09,NKE,True,included_small_cap
2022-09-09,NVDA,False,excluded_microcap_tail
2022-09-09,ORCL,False,outside_small_cap_percentile
2022-09-09,PEP,False,outside_small_cap_percentile
2022-09-09,PFE,False,outside_small_cap_percentile
2022-09-09,QCOM,False,outside_small_cap_percentile
2022-09-09,RTX,False,outside_small_cap_percentile
2022-09-09,SBUX,True,included_small_cap
2022-09-09,TGT,True,included_small_cap
2022-09-09,TXN,False,outside_small_cap_percentile
2022-09-09,UNH,False,outside_small_cap_percentile
2022-09-09,V,True,included_small_cap
2022-09-09,WMT,False,outside_small_cap_percentile
2022-09-09,XOM,False,outside_small_cap_percentile
2022-10-07,AAPL,False,outside_small_cap_percentile
2022-10-07,ABBV,False,outside_small_cap_percentile
2022-10-07,ABT,False,outside_small_cap_percentile
2022-10-07,ADBE,False,outside_small_cap_percentile
2022-10-07,AMAT,True,included_small_cap
2022-10-07,AMD,True,included_small_cap
2022-10-07,AMZN,False,outside_small_cap_percentile
2022-10-07,AXP,True,included_small_cap
2022-10-07,BAC,False,outside_small_cap_percentile
2022-10-07,BKNG,False,excluded_microcap_tail
2022-10-07,BLK,False,missing_or_nonpositive_market_cap
2022-10-07,CAT,True,included_small_cap
2022-10-07,CMCSA,True,included_small_cap
2022-10-07,COP,False,outside_small_cap_percentile
2022-10-07,COST,False,outside_small_cap_percentile
2022-10-07,CRM,False,outside_small_cap_percentile
2022-10-07,CSCO,False,outside_small_cap_percentile
2022-10-07,CVX,False,outside_small_cap_percentile
2022-10-07,DE,True,included_small_cap
2022-10-07,DIS,False,outside_small_cap_percentile
2022-10-07,F,True,included_small_cap
2022-10-07,GE,False,excluded_microcap_tail
2022-10-07,GILD,True,included_small_cap
2022-10-07,GM,True,included_small_cap
2022-10-07,GOOGL,False,outside_small_cap_percentile
2022-10-07,GS,True,included_small_cap
2022-10-07,HD,False,outside_small_cap_percentile
2022-10-07,HON,False,outside_small_cap_percentile
2022-10-07,IBM,True,included_small_cap
2022-10-07,INTC,False,outside_small_cap_percentile
2022-10-07,JNJ,False,outside_small_cap_percentile
2022-10-07,JPM,False,outside_small_cap_percentile
2022-10-07,KO,False,outside_small_cap_percentile
2022-10-07,LIN,False,outside_small_cap_percentile
2022-10-07,LLY,False,outside_small_cap_percentile
2022-10-07,LMT,True,included_small_cap
2022-10-07,LOW,False,outside_small_cap_percentile
2022-10-07,MA,False,excluded_microcap_tail
2022-10-07,MCD,False,outside_small_cap_percentile
2022-10-07,MDT,False,outside_small_cap_percentile
2022-10-07,META,False,missing_or_nonpositive_market_cap
2022-10-07,MMM,True,included_small_cap
2022-10-07,MRK,False,outside_small_cap_percentile
2022-10-07,MSFT,False,outside_small_cap_percentile
2022-10-07,MU,True,included_small_cap
2022-10-07,NFLX,False,excluded_microcap_tail
2022-10-07,NKE,True,included_small_cap
2022-10-07,NVDA,False,excluded_microcap_tail
2022-10-07,ORCL,False,outside_small_cap_percentile
2022-10-07,PEP,False,outside_small_cap_percentile
2022-10-07,PFE,False,outside_small_cap_percentile
2022-10-07,QCOM,False,outside_small_cap_percentile
2022-10-07,RTX,False,outside_small_cap_percentile
2022-10-07,SBUX,True,included_small_cap
2022-10-07,TGT,True,included_small_cap
2022-10-07,TXN,False,outside_small_cap_percentile
2022-10-07,UNH,False,outside_small_cap_percentile
2022-10-07,V,True,included_small_cap
2022-10-07,WMT,False,outside_small_cap_percentile
2022-10-07,XOM,False,outside_small_cap_percentile
2022-11-04,AAPL,False,outside_small_cap_percentile
2022-11-04,ABBV,False,outside_small_cap_percentile
2022-11-04,ABT,False,outside_small_cap_percentile
2022-11-04,ADBE,False,outside_small_cap_percentile
2022-11-04,AMAT,True,included_small_cap
2022-11-04,AMD,True,included_small_cap
2022-11-04,AMZN,False,outside_small_cap_percentile
2022-11-04,AXP,True,included_small_cap
2022-11-04,BAC,False,outside_small_cap_percentile
2022-11-04,BKNG,False,excluded_microcap_tail
2022-11-04,BLK,False,missing_or_nonpositive_market_cap
2022-11-04,CAT,True,included_small_cap
2022-11-04,CMCSA,True,included_small_cap
2022-11-04,COP,False,outside_small_cap_percentile
2022-11-04,COST,False,outside_small_cap_percentile
2022-11-04,CRM,False,outside_small_cap_percentile
2022-11-04,CSCO,False,outside_small_cap_percentile
2022-11-04,CVX,False,outside_small_cap_percentile
2022-11-04,DE,False,outside_small_cap_percentile
2022-11-04,DIS,False,outside_small_cap_percentile
2022-11-04,F,False,excluded_microcap_tail
2022-11-04,GE,True,included_small_cap
2022-11-04,GILD,True,included_small_cap
2022-11-04,GM,True,included_small_cap
2022-11-04,GOOGL,False,outside_small_cap_percentile
2022-11-04,GS,False,outside_small_cap_percentile
2022-11-04,HD,False,outside_small_cap_percentile
2022-11-04,HON,False,outside_small_cap_percentile
2022-11-04,IBM,False,outside_small_cap_percentile
2022-11-04,INTC,True,included_small_cap
2022-11-04,JNJ,False,outside_small_cap_percentile
2022-11-04,JPM,False,outside_small_cap_percentile
2022-11-04,KO,False,outside_small_cap_percentile
2022-11-04,LIN,False,outside_small_cap_percentile
2022-11-04,LLY,False,outside_small_cap_percentile
2022-11-04,LMT,False,outside_small_cap_percentile
2022-11-04,LOW,True,included_small_cap
2022-11-04,MA,False,excluded_microcap_tail
2022-11-04,MCD,False,outside_small_cap_percentile
2022-11-04,MDT,True,included_small_cap
2022-11-04,META,False,missing_or_nonpositive_market_cap
2022-11-04,MMM,True,included_small_cap
2022-11-04,MRK,False,outside_small_cap_percentile
2022-11-04,MSFT,False,outside_small_cap_percentile
2022-11-04,MU,True,included_small_cap
2022-11-04,NFLX,False,excluded_microcap_tail
2022-11-04,NKE,True,included_small_cap
2022-11-04,NVDA,False,excluded_microcap_tail
2022-11-04,ORCL,False,outside_small_cap_percentile
2022-11-04,PEP,False,outside_small_cap_percentile
2022-11-04,PFE,False,outside_small_cap_percentile
2022-11-04,QCOM,True,included_small_cap
2022-11-04,RTX,False,outside_small_cap_percentile
2022-11-04,SBUX,True,included_small_cap
2022-11-04,TGT,True,included_small_cap
2022-11-04,TXN,False,outside_small_cap_percentile
2022-11-04,UNH,False,outside_small_cap_percentile
2022-11-04,V,True,included_small_cap
2022-11-04,WMT,False,outside_small_cap_percentile
2022-11-04,XOM,False,outside_small_cap_percentile
2022-12-05,AAPL,False,outside_small_cap_percentile
2022-12-05,ABBV,False,outside_small_cap_percentile
2022-12-05,ABT,False,outside_small_cap_percentile
2022-12-05,ADBE,False,outside_small_cap_percentile
2022-12-05,AMAT,True,included_small_cap
2022-12-05,AMD,True,included_small_cap
2022-12-05,AMZN,False,outside_small_cap_percentile
2022-12-05,AXP,True,included_small_cap
2022-12-05,BAC,False,outside_small_cap_percentile
2022-12-05,BKNG,False,excluded_microcap_tail
2022-12-05,BLK,False,missing_or_nonpositive_market_cap
2022-12-05,CAT,True,included_small_cap
2022-12-05,CMCSA,True,included_small_cap
2022-12-05,COP,False,outside_small_cap_percentile
2022-12-05,COST,False,outside_small_cap_percentile
2022-12-05,CRM,False,outside_small_cap_percentile
2022-12-05,CSCO,False,outside_small_cap_percentile
2022-12-05,CVX,False,outside_small_cap_percentile
2022-12-05,DE,False,outside_small_cap_percentile
2022-12-05,DIS,False,outside_small_cap_percentile
2022-12-05,F,False,excluded_microcap_tail
2022-12-05,GE,True,included_small_cap
2022-12-05,GILD,True,included_small_cap
2022-12-05,GM,True,included_small_cap
2022-12-05,GOOGL,False,outside_small_cap_percentile
2022-12-05,GS,True,included_small_cap
2022-12-05,HD,False,outside_small_cap_percentile
2022-12-05,HON,False,outside_small_cap_percentile
2022-12-05,IBM,False,outside_small_cap_percentile
2022-12-05,INTC,True,included_small_cap
2022-12-05,JNJ,False,outside_small_cap_percentile
2022-12-05,JPM,False,outside_small_cap_percentile
2022-12-05,KO,False,outside_small_cap_percentile
2022-12-05,LIN,False,outside_small_cap_percentile
2022-12-05,LLY,False,outside_small_cap_percentile
2022-12-05,LMT,False,outside_small_cap_percentile
2022-12-05,LOW,True,included_small_cap
2022-12-05,MA,False,excluded_microcap_tail
2022-12-05,MCD,False,outside_small_cap_percentile
2022-12-05,MDT,True,included_small_cap
2022-12-05,META,False,missing_or_nonpositive_market_cap
2022-12-05,MMM,True,included_small_cap
2022-12-05,MRK,False,outside_small_cap_percentile
2022-12-05,MSFT,False,outside_small_cap_percentile
2022-12-05,MU,True,included_small_cap
2022-12-05,NFLX,False,excluded_microcap_tail
2022-12-05,NKE,True,included_small_cap
2022-12-05,NVDA,False,excluded_microcap_tail
2022-12-05,ORCL,False,outside_small_cap_percentile
2022-12-05,PEP,False,outside_small_cap_percentile
2022-12-05,PFE,False,outside_small_cap_percentile
2022-12-05,QCOM,False,outside_small_cap_percentile
2022-12-05,RTX,False,outside_small_cap_percentile
2022-12-05,SBUX,True,included_small_cap
2022-12-05,TGT,True,included_small_cap
2022-12-05,TXN,False,outside_small_cap_percentile
2022-12-05,UNH,False,outside_small_cap_percentile
2022-12-05,V,True,included_small_cap
2022-12-05,WMT,False,outside_small_cap_percentile
2022-12-05,XOM,False,outside_small_cap_percentile
2023-01-04,AAPL,False,outside_small_cap_percentile
2023-01-04,ABBV,False,outside_small_cap_percentile
2023-01-04,ABT,False,outside_small_cap_percentile
2023-01-04,ADBE,False,outside_small_cap_percentile
2023-01-04,AMAT,True,included_small_cap
2023-01-04,AMD,True,included_small_cap
2023-01-04,AMZN,False,outside_small_cap_percentile
2023-01-04,AXP,True,included_small_cap
2023-01-04,BAC,False,outside_small_cap_percentile
2023-01-04,BKNG,False,excluded_microcap_tail
2023-01-04,BLK,False,missing_or_nonpositive_market_cap
2023-01-04,CAT,False,outside_small_cap_percentile
2023-01-04,CMCSA,True,included_small_cap
2023-01-04,COP,False,outside_small_cap_percentile
2023-01-04,COST,False,outside_small_cap_percentile
2023-01-04,CRM,False,outside_small_cap_percentile
2023-01-04,CSCO,False,outside_small_cap_percentile
2023-01-04,CVX,False,outside_small_cap_percentile
2023-01-04,DE,False,outside_small_cap_percentile
2023-01-04,DIS,False,outside_small_cap_percentile
2023-01-04,F,False,excluded_microcap_tail
2023-01-04,GE,True,included_small_cap
2023-01-04,GILD,True,included_small_cap
2023-01-04,GM,True,included_small_cap
2023-01-04,GOOGL,False,outside_small_cap_percentile
2023-01-04,GS,True,included_small_cap
2023-01-04,HD,False,outside_small_cap_percentile
2023-01-04,HON,False,outside_small_cap_percentile
2023-01-04,IBM,False,outside_small_cap_percentile
2023-01-04,INTC,True,included_small_cap
2023-01-04,JNJ,False,outside_small_cap_percentile
2023-01-04,JPM,False,outside_small_cap_percentile
2023-01-04,KO,False,outside_small_cap_percentile
2023-01-04,LIN,False,outside_small_cap_percentile
2023-01-04,LLY,False,outside_small_cap_percentile
2023-01-04,LMT,False,outside_small_cap_percentile
2023-01-04,LOW,True,included_small_cap
2023-01-04,MA,False,excluded_microcap_tail
2023-01-04,MCD,False,outside_small_cap_percentile
2023-01-04,MDT,True,included_small_cap
2023-01-04,META,False,missing_or_nonpositive_market_cap
2023-01-04,MMM,True,included_small_cap
2023-01-04,MRK,False,outside_small_cap_percentile
2023-01-04,MSFT,False,outside_small_cap_percentile
2023-01-04,MU,True,included_small_cap
2023-01-04,NFLX,False,excluded_microcap_tail
2023-01-04,NKE,True,included_small_cap
2023-01-04,NVDA,False,excluded_microcap_tail
2023-01-04,ORCL,False,outside_small_cap_percentile
2023-01-04,PEP,False,outside_small_cap_percentile
2023-01-04,PFE,False,outside_small_cap_percentile
2023-01-04,QCOM,True,included_small_cap
2023-01-04,RTX,False,outside_small_cap_percentile
2023-01-04,SBUX,True,included_small_cap
2023-01-04,TGT,True,included_small_cap
2023-01-04,TXN,False,outside_small_cap_percentile
2023-01-04,UNH,False,outside_small_cap_percentile
2023-01-04,V,True,included_small_cap
2023-01-04,WMT,False,outside_small_cap_percentile
2023-01-04,XOM,False,outside_small_cap_percentile
2023-02-02,AAPL,False,outside_small_cap_percentile
2023-02-02,ABBV,False,outside_small_cap_percentile
2023-02-02,ABT,False,outside_small_cap_percentile
2023-02-02,ADBE,False,outside_small_cap_percentile
2023-02-02,AMAT,True,included_small_cap
2023-02-02,AMD,False,outside_small_cap_percentile
2023-02-02,AMZN,False,outside_small_cap_percentile
2023-02-02,AXP,False,outside_small_cap_percentile
2023-02-02,BAC,False,outside_small_cap_percentile
2023-02-02,BKNG,False,excluded_microcap_tail
2023-02-02,BLK,False,missing_or_nonpositive_market_cap
2023-02-02,CAT,False,outside_small_cap_percentile
2023-02-02,CMCSA,True,included_small_cap
2023-02-02,COP,False,outside_small_cap_percentile
2023-02-02,COST,False,outside_small_cap_percentile
2023-02-02,CRM,False,outside_small_cap_percentile
2023-02-02,CSCO,False,outside_small_cap_percentile
2023-02-02,CVX,False,outside_small_cap_percentile
2023-02-02,DE,True,included_small_cap
2023-02-02,DIS,False,outside_small_cap_percentile
2023-02-02,F,False,excluded_microcap_tail
2023-02-02,GE,True,included_small_cap
2023-02-02,GILD,True,included_small_cap
2023-02-02,GM,True,included_small_cap
2023-02-02,GOOGL,False,outside_small_cap_percentile
2023-02-02,GS,True,included_small_cap
2023-02-02,HD,False,outside_small_cap_percentile
2023-02-02,HON,False,outside_small_cap_percentile
2023-02-02,IBM,True,included_small_cap
2023-02-02,INTC,True,included_small_cap
2023-02-02,JNJ,False,outside_small_cap_percentile
2023-02-02,JPM,False,outside_small_cap_percentile
2023-02-02,KO,False,outside_small_cap_percentile
2023-02-02,LIN,False,outside_small_cap_percentile
2023-02-02,LLY,False,outside_small_cap_percentile
2023-02-02,LMT,True,included_small_cap
2023-02-02,LOW,True,included_small_cap
2023-02-02,MA,False,excluded_microcap_tail
2023-02-02,MCD,False,outside_small_cap_percentile
2023-02-02,MDT,True,included_small_cap
2023-02-02,META,False,missing_or_nonpositive_market_cap
2023-02-02,MMM,True,included_small_cap
2023-02-02,MRK,False,outside_small_cap_percentile
2023-02-02,MSFT,False,outside_small_cap_percentile
2023-02-02,MU,True,included_small_cap
2023-02-02,NFLX,False,excluded_microcap_tail
2023-02-02,NKE,True,included_small_cap
2023-02-02,NVDA,False,excluded_microcap_tail
2023-02-02,ORCL,False,outside_small_cap_percentile
2023-02-02,PEP,False,outside_small_cap_percentile
2023-02-02,PFE,False,outside_small_cap_percentile
2023-02-02,QCOM,False,outside_small_cap_percentile
2023-02-02,RTX,False,outside_small_cap_percentile
2023-02-02,SBUX,True,included_small_cap
2023-02-02,TGT,True,included_small_cap
2023-02-02,TXN,False,outside_small_cap_percentile
2023-02-02,UNH,False,outside_small_cap_percentile
2023-02-02,V,True,included_small_cap
2023-02-02,WMT,False,outside_small_cap_percentile
2023-02-02,XOM,False,outside_small_cap_percentile
2023-03-03,AAPL,False,outside_small_cap_percentile
2023-03-03,ABBV,False,outside_small_cap_percentile
2023-03-03,ABT,False,outside_small_cap_percentile
2023-03-03,ADBE,False,outside_small_cap_percentile
2023-03-03,AMAT,True,included_small_cap
2023-03-03,AMD,False,outside_small_cap_percentile
2023-03-03,AMZN,False,outside_small_cap_percentile
2023-03-03,AXP,False,outside_small_cap_percentile
2023-03-03,BAC,False,outside_small_cap_percentile
2023-03-03,BKNG,False,excluded_microcap_tail
2023-03-03,BLK,False,missing_or_nonpositive_market_cap
2023-03-03,CAT,False,outside_small_cap_percentile
2023-03-03,CMCSA,True,included_small_cap
2023-03-03,COP,False,outside_small_cap_percentile
2023-03-03,COST,False,outside_small_cap_percentile
2023-03-03,CRM,False,outside_small_cap_percentile
2023-03-03,CSCO,False,outside_small_cap_percentile
2023-03-03,CVX,False,outside_small_cap_percentile
2023-03-03,DE,False,outside_small_cap_percentile
2023-03-03,DIS,False,outside_small_cap_percentile
2023-03-03,F,False,excluded_microcap_tail
2023-03-03,GE,True,included_small_cap
2023-03-03,GILD,True,included_small_cap
2023-03-03,GM,True,included_small_cap
2023-03-03,GOOGL,False,outside_small_cap_percentile
2023-03-03,GS,True,included_small_cap
2023-03-03,HD,False,outside_small_cap_percentile
2023-03-03,HON,True,included_small_cap
2023-03-03,IBM,True,included_small_cap
2023-03-03,INTC,True,included_small_cap
2023-03-03,JNJ,False,outside_small_cap_percentile
2023-03-03,JPM,False,outside_small_cap_percentile
2023-03-03,KO,False,outside_small_cap_percentile
2023-03-03,LIN,False,outside_small_cap_percentile
2023-03-03,LLY,False,outside_small_cap_percentile
2023-03-03,LMT,True,included_small_cap
2023-03-03,LOW,True,included_small_cap
2023-03-03,MA,False,excluded_microcap_tail
2023-03-03,MCD,False,outside_small_cap_percentile
2023-03-03,MDT,True,included_small_cap
2023-03-03,META,False,missing_or_nonpositive_market_cap
2023-03-03,MMM,False,excluded_microcap_tail
2023-03-03,MRK,False,outside_small_cap_percentile
2023-03-03,MSFT,False,outside_small_cap_percentile
2023-03-03,MU,True,included_small_cap
2023-03-03,NFLX,False,excluded_microcap_tail
2023-03-03,NKE,True,included_small_cap
2023-03-03,NVDA,True,included_small_cap
2023-03-03,ORCL,False,outside_small_cap_percentile
2023-03-03,PEP,False,outside_small_cap_percentile
2023-03-03,PFE,False,outside_small_cap_percentile
2023-03-03,QCOM,False,outside_small_cap_percentile
2023-03-03,RTX,False,outside_small_cap_percentile
2023-03-03,SBUX,True,included_small_cap
2023-03-03,TGT,True,included_small_cap
2023-03-03,TXN,False,outside_small_cap_percentile
2023-03-03,UNH,False,outside_small_cap_percentile
2023-03-03,V,True,included_small_cap
2023-03-03,WMT,False,outside_small_cap_percentile
2023-03-03,XOM,False,outside_small_cap_percentile
2023-03-31,AAPL,False,outside_small_cap_percentile
2023-03-31,ABBV,False,outside_small_cap_percentile
2023-03-31,ABT,False,outside_small_cap_percentile
2023-03-31,ADBE,False,outside_small_cap_percentile
2023-03-31,AMAT,True,included_small_cap
2023-03-31,AMD,False,outside_small_cap_percentile
2023-03-31,AMZN,False,outside_small_cap_percentile
2023-03-31,AXP,False,outside_small_cap_percentile
2023-03-31,BAC,False,outside_small_cap_percentile
2023-03-31,BKNG,False,excluded_microcap_tail
2023-03-31,BLK,False,missing_or_nonpositive_market_cap
2023-03-31,CAT,True,included_small_cap
2023-03-31,CMCSA,True,included_small_cap
2023-03-31,COP,False,outside_small_cap_percentile
2023-03-31,COST,False,outside_small_cap_percentile
2023-03-31,CRM,False,outside_small_cap_percentile
2023-03-31,CSCO,False,outside_small_cap_percentile
2023-03-31,CVX,False,outside_small_cap_percentile
2023-03-31,DE,True,included_small_cap
2023-03-31,DIS,False,outside_small_cap_percentile
2023-03-31,F,False,excluded_microcap_tail
2023-03-31,GE,True,included_small_cap
2023-03-31,GILD,True,included_small_cap
2023-03-31,GM,True,included_small_cap
2023-03-31,GOOGL,False,outside_small_cap_percentile
2023-03-31,GS,True,included_small_cap
2023-03-31,HD,False,outside_small_cap_percentile
2023-03-31,HON,True,included_small_cap
2023-03-31,IBM,True,included_small_cap
2023-03-31,INTC,False,outside_small_cap_percentile
2023-03-31,JNJ,False,outside_small_cap_percentile
