rebalance_date,ticker,included,reason
2022-02-17,AMZN,True,included
2022-02-17,AXP,True,included
2022-02-17,BAC,True,included
2022-02-17,BKNG,True,included
2022-02-17,BLK,True,included
2022-02-17,CAT,True,included
2022-02-17,CMCSA,True,included
2022-02-17,COP,True,included
2022-02-17,COST,True,included
2022-02-17,CRM,True,included
2022-02-17,CSCO,True,included
2022-02-17,CVX,True,included
2022-02-17,DE,True,included
2022-02-17,DIS,True,included
2022-02-17,F,True,included
2022-02-17,GE,True,included
2022-02-17,GILD,True,included
2022-02-17,GM,True,included
2022-02-17,GOOGL,True,included
2022-02-17,GS,True,included
2022-02-17,HD,True,included
2022-02-17,HON,True,included
2022-02-17,IBM,True,included
2022-02-17,INTC,True,included
2022-02-17,JNJ,True,included
2022-02-17,JPM,True,included
2022-02-17,KO,True,included
2022-02-17,LIN,True,included
2022-02-17,LLY,True,included
2022-02-17,LMT,True,included
2022-02-17,LOW,True,included
2022-02-17,MA,True,included
2022-02-17,MCD,True,included
2022-02-17,MDT,True,included
2022-02-17,META,True,included
2022-02-17,MMM,True,included
2022-02-17,MRK,True,included
2022-02-17,MSFT,True,included
2022-02-17,MU,True,included
2022-02-17,NFLX,True,included
2022-02-17,NKE,True,included
2022-02-17,NVDA,True,included
2022-02-17,ORCL,True,included
2022-02-17,PEP,True,included
2022-02-17,PFE,True,included
2022-02-17,QCOM,True,included
2022-02-17,RTX,True,included
2022-02-17,SBUX,True,included
2022-02-17,TGT,True,included
2022-02-17,TXN,True,included
2022-02-17,UNH,True,included
2022-02-17,V,True,included
2022-02-17,WMT,True,included
2022-02-17,XOM,True,included
2022-03-18,AAPL,True,included
2022-03-18,ABBV,True,included
2022-03-18,ABT,True,included
2022-03-18,ADBE,True,included
2022-03-18,AMAT,True,included
2022-03-18,AMD,True,included
2022-03-18,AMZN,True,included
2022-03-18,AXP,True,included
2022-03-18,BAC,True,included
2022-03-18,BKNG,True,included
2022-03-18,BLK,True,included
2022-03-18,CAT,True,included
2022-03-18,CMCSA,True,included
2022-03-18,COP,True,included
2022-03-18,COST,True,included
2022-03-18,CRM,True,included
2022-03-18,CSCO,True,included
2022-03-18,CVX,True,included
2022-03-18,DE,True,included
2022-03-18,DIS,True,included
2022-03-18,F,True,included
2022-03-18,GE,True,included
2022-03-18,GILD,True,included
2022-03-18,GM,True,included
2022-03-18,GOOGL,True,included
2022-03-18,GS,True,included
2022-03-18,HD,True,included
2022-03-18,HON,True,included
2022-03-18,IBM,True,included
2022-03-18,INTC,True,included
2022-03-18,JNJ,True,included
2022-03-18,JPM,True,included
2022-03-18,KO,True,included
2022-03-18,LIN,True,included
2022-03-18,LLY,True,included
2022-03-18,LMT,True,included
2022-03-18,LOW,True,included
2022-03-18,MA,True,included
2022-03-18,MCD,True,included
2022-03-18,MDT,True,included
2022-03-18,META,True,included
2022-03-18,MMM,True,included
2022-03-18,MRK,True,included
2022-03-18,MSFT,True,included
2022-03-18,MU,True,included
2022-03-18,NFLX,True,included
2022-03-18,NKE,True,included
2022-03-18,NVDA,True,included
2022-03-18,ORCL,True,included
2022-03-18,PEP,True,included
2022-03-18,PFE,True,included
2022-03-18,QCOM,True,included
2022-03-18,RTX,True,included
2022-03-18,SBUX,True,included
2022-03-18,TGT,True,included
2022-03-18,TXN,True,included
2022-03-18,UNH,True,included
2022-03-18,V,True,included
2022-03-18,WMT,True,included
2022-03-18,XOM,True,included
2022-04-18,AAPL,True,included
2022-04-18,ABBV,True,included
2022-04-18,ABT,True,included
2022-04-18,ADBE,True,included
2022-04-18,AMAT,True,included
2022-04-18,AMD,True,included
2022-04-18,AMZN,True,included
2022-04-18,AXP,True,included
2022-04-18,BAC,True,included
2022-04-18,BKNG,True,included
2022-04-18,BLK,True,included
2022-04-18,CAT,True,included
2022-04-18,CMCSA,True,included
2022-04-18,COP,True,included
2022-04-18,COST,True,included
2022-04-18,CRM,True,included
2022-04-18,CSCO,True,included
2022-04-18,CVX,True,included
2022-04-18,DE,True,included
2022-04-18,DIS,True,included
2022-04-18,F,True,included
2022-04-18,GE,True,included
2022-04-18,GILD,True,included
2022-04-18,GM,True,included
2022-04-18,GOOGL,True,included
2022-04-18,GS,True,included
2022-04-18,HD,True,included
2022-04-18,HON,True,included
2022-04-18,IBM,True,included
2022-04-18,INTC,True,included
2022-04-18,JNJ,True,included
2022-04-18,JPM,True,included
2022-04-18,KO,True,included
2022-04-18,LIN,True,included
2022-04-18,LLY,True,included
2022-04-18,LMT,True,included
2022-04-18,LOW,True,included
2022-04-18,MA,True,included
2022-04-18,MCD,True,included
2022-04-18,MDT,True,included
2022-04-18,META,True,included
2022-04-18,MMM,True,included
2022-04-18,MRK,True,included
2022-04-18,MSFT,True,included
2022-04-18,MU,True,included
2022-04-18,NFLX,True,included
2022-04-18,NKE,True,included
2022-04-18,NVDA,True,included
2022-04-18,ORCL,True,included
2022-04-18,PEP,True,included
2022-04-18,PFE,True,included
2022-04-18,QCOM,True,included
2022-04-18,RTX,True,included
2022-04-18,SBUX,True,included
2022-04-18,TGT,True,included
2022-04-18,TXN,True,included
2022-04-18,UNH,True,included
2022-04-18,V,True,included
2022-04-18,WMT,True,included
2022-04-18,XOM,True,included
2022-05-16,AAPL,True,included
2022-05-16,ABBV,True,included
2022-05-16,ABT,True,included
2022-05-16,ADBE,True,included
2022-05-16,AMAT,True,included
2022-05-16,AMD,True,included
2022-05-16,AMZN,True,included
2022-05-16,AXP,True,included
2022-05-16,BAC,True,included
2022-05-16,BKNG,True,included
2022-05-16,BLK,True,included
2022-05-16,CAT,True,included
2022-05-16,CMCSA,True,included
2022-05-16,COP,True,included
2022-05-16,COST,True,included
2022-05-16,CRM,True,included
2022-05-16,CSCO,True,included
2022-05-16,CVX,True,included
2022-05-16,DE,True,included
2022-05-16,DIS,True,included
2022-05-16,F,True,included
2022-05-16,GE,True,included
2022-05-16,GILD,True,included
2022-05-16,GM,True,included
2022-05-16,GOOGL,True,included
2022-05-16,GS,True,included
2022-05-16,HD,True,included
2022-05-16,HON,True,included
2022-05-16,IBM,True,included
2022-05-16,INTC,True,included
2022-05-16,JNJ,True,included
2022-05-16,JPM,True,included
2022-05-16,KO,True,included
2022-05-16,LIN,True,included
2022-05-16,LLY,True,included
2022-05-16,LMT,True,included
2022-05-16,LOW,True,included
2022-05-16,MA,True,included
2022-05-16,MCD,True,included
2022-05-16,MDT,True,included
2022-05-16,META,True,included
2022-05-16,MMM,True,included
2022-05-16,MRK,True,included
2022-05-16,MSFT,True,included
2022-05-16,MU,True,included
2022-05-16,NFLX,True,included
2022-05-16,NKE,True,included
2022-05-16,NVDA,True,included
2022-05-16,ORCL,True,included
2022-05-16,PEP,True,included
2022-05-16,PFE,True,included
2022-05-16,QCOM,True,included
2022-05-16,RTX,True,included
2022-05-16,SBUX,True,included
2022-05-16,TGT,True,included
2022-05-16,TXN,True,included
2022-05-16,UNH,True,included
2022-05-16,V,True,included
2022-05-16,WMT,True,included
2022-05-16,XOM,True,included
2022-06-14,AAPL,True,included
2022-06-14,ABBV,True,included
2022-06-14,ABT,True,included
2022-06-14,ADBE,True,included
2022-06-14,AMAT,True,included
2022-06-14,AMD,True,included
2022-06-14,AMZN,True,included
2022-06-14,AXP,True,included
2022-06-14,BAC,True,included
2022-06-14,BKNG,True,included
2022-06-14,BLK,True,included
2022-06-14,CAT,True,included
2022-06-14,CMCSA,True,included
2022-06-14,COP,True,included
2022-06-14,COST,True,included
2022-06-14,CRM,True,included
2022-06-14,CSCO,True,included
2022-06-14,CVX,True,included
2022-06-14,DE,True,included
2022-06-14,DIS,True,included
2022-06-14,F,True,included
2022-06-14,GE,True,included
2022-06-14,GILD,True,included
2022-06-14,GM,True,included
2022-06-14,GOOGL,True,included
2022-06-14,GS,True,included
2022-06-14,HD,True,included
2022-06-14,HON,True,included
2022-06-14,IBM,True,included
2022-06-14,INTC,True,included
2022-06-14,JNJ,True,included
2022-06-14,JPM,True,included
2022-06-14,KO,True,included
2022-06-14,LIN,True,included
2022-06-14,LLY,True,included
2022-06-14,LMT,True,included
2022-06-14,LOW,True,included
2022-06-14,MA,True,included
2022-06-14,MCD,True,included
2022-06-14,MDT,True,included
2022-06-14,META,True,included
2022-06-14,MMM,True,included
2022-06-14,MRK,True,included
2022-06-14,MSFT,True,included
2022-06-14,MU,True,included
2022-06-14,NFLX,True,included
2022-06-14,NKE,True,included
2022-06-14,NVDA,True,included
2022-06-14,ORCL,True,included
2022-06-14,PEP,True,included
2022-06-14,PFE,True,included
2022-06-14,QCOM,True,included
2022-06-14,RTX,True,included
2022-06-14,SBUX,True,included
2022-06-14,TGT,True,included
2022-06-14,TXN,True,included
2022-06-14,UNH,True,included
2022-06-14,V,True,included
2022-06-14,WMT,True,included
2022-06-14,XOM,True,included
2022-07-14,AAPL,True,included
2022-07-14,ABBV,True,included
2022-07-14,ABT,True,included
2022-07-14,ADBE,True,included
2022-07-14,AMAT,True,included
2022-07-14,AMD,True,included
2022-07-14,AMZN,True,included
2022-07-14,AXP,True,included
2022-07-14,BAC,True,included
2022-07-14,BKNG,True,included
2022-07-14,BLK,True,included
2022-07-14,CAT,True,included
2022-07-14,CMCSA,True,included
2022-07-14,COP,True,included
2022-07-14,COST,True,included
2022-07-14,CRM,True,included
2022-07-14,CSCO,True,included
2022-07-14,CVX,True,included
2022-07-14,DE,True,included
2022-07-14,DIS,True,included
2022-07-14,F,True,included
2022-07-14,GE,True,included
2022-07-14,GILD,True,included
2022-07-14,GM,True,included
2022-07-14,GOOGL,True,included
2022-07-14,GS,True,included
2022-07-14,HD,True,included
2022-07-14,HON,True,included
2022-07-14,IBM,True,included
2022-07-14,INTC,True,included
2022-07-14,JNJ,True,included
2022-07-14,JPM,True,included
2022-07-14,KO,True,included
2022-07-14,LIN,True,included
2022-07-14,LLY,True,included
2022-07-14,LMT,True,included
2022-07-14,LOW,True,included
2022-07-14,MA,True,included
2022-07-14,MCD,True,included
2022-07-14,MDT,True,included
2022-07-14,META,True,included
2022-07-14,MMM,True,included
2022-07-14,MRK,True,included
2022-07-14,MSFT,True,included
2022-07-14,MU,True,included
2022-07-14,NFLX,True,included
2022-07-14,NKE,True,included
2022-07-14,NVDA,True,included
2022-07-14,ORCL,True,included
2022-07-14,PEP,True,included
2022-07-14,PFE,True,included
2022-07-14,QCOM,True,included
2022-07-14,RTX,True,included
2022-07-14,SBUX,True,included
2022-07-14,TGT,True,included
2022-07-14,TXN,True,included
2022-07-14,UNH,True,included
2022-07-14,V,True,included
2022-07-14,WMT,True,included
2022-07-14,XOM,True,included
2022-08-11,AAPL,True,included
2022-08-11,ABBV,True,included
2022-08-11,ABT,True,included
2022-08-11,ADBE,True,included
2022-08-11,AMAT,True,included
2022-08-11,AMD,True,included
2022-08-11,AMZN,True,included
2022-08-11,AXP,True,included
2022-08-11,BAC,True,included
2022-08-11,BKNG,True,included
2022-08-11,BLK,True,included
2022-08-11,CAT,True,included
2022-08-11,CMCSA,True,included
2022-08-11,COP,True,included
2022-08-11,COST,True,included
2022-08-11,CRM,True,included
2022-08-11,CSCO,True,included
2022-08-11,CVX,True,included
2022-08-11,DE,True,included
2022-08-11,DIS,True,included
2022-08-11,F,True,included
2022-08-11,GE,True,included
2022-08-11,GILD,True,included
2022-08-11,GM,True,included
2022-08-11,GOOGL,True,included
2022-08-11,GS,True,included
2022-08-11,HD,True,included
2022-08-11,HON,True,included
2022-08-11,IBM,True,included
2022-08-11,INTC,True,included
2022-08-11,JNJ,True,included
2022-08-11,JPM,True,included
2022-08-11,KO,True,included
2022-08-11,LIN,True,included
2022-08-11,LLY,True,included
2022-08-11,LMT,True,included
2022-08-11,LOW,True,included
2022-08-11,MA,True,included
2022-08-11,MCD,True,included
2022-08-11,MDT,True,included
2022-08-11,META,True,included
2022-08-11,MMM,True,included
2022-08-11,MRK,True,included
2022-08-11,MSFT,True,included
2022-08-11,MU,True,included
2022-08-11,NFLX,True,included
2022-08-11,NKE,True,included
2022-08-11,NVDA,True,included
2022-08-11,ORCL,True,included
2022-08-11,PEP,True,included
2022-08-11,PFE,True,included
2022-08-11,QCOM,True,included
2022-08-11,RTX,True,included
2022-08-11,SBUX,True,included
2022-08-11,TGT,True,included
2022-08-11,TXN,True,included
2022-08-11,UNH,True,included
2022-08-11,V,True,included
2022-08-11,WMT,True,included
2022-08-11,XOM,True,included
2022-09-09,AAPL,True,included
2022-09-09,ABBV,True,included
2022-09-09,ABT,True,included
2022-09-09,ADBE,True,included
2022-09-09,AMAT,True,included
2022-09-09,AMD,True,included
2022-09-09,AMZN,True,included
2022-09-09,AXP,True,included
2022-09-09,BAC,True,included
2022-09-09,BKNG,True,included
2022-09-09,BLK,True,included
2022-09-09,CAT,True,included
2022-09-09,CMCSA,True,included
2022-09-09,COP,True,included
2022-09-09,COST,True,included
2022-09-09,CRM,True,included
2022-09-09,CSCO,True,included
2022-09-09,CVX,True,included
2022-09-09,DE,True,included
2022-09-09,DIS,True,included
2022-09-09,F,True,included
2022-09-09,GE,True,included
2022-09-09,GILD,True,included
2022-09-09,GM,True,included
2022-09-09,GOOGL,True,included
2022-09-09,GS,True,included
2022-09-09,HD,True,included
2022-09-09,HON,True,included
2022-09-09,IBM,True,included
2022-09-09,INTC,True,included
2022-09-09,JNJ,True,included
2022-09-09,JPM,True,included
2022-09-09,KO,True,included
2022-09-09,LIN,True,included
2022-09-09,LLY,True,included
2022-09-09,LMT,True,included
2022-09-09,LOW,True,included
2022-09-09,MA,True,included
2022-09-09,MCD,True,included
2022-09-09,MDT,True,included
2022-09-09,META,True,included
2022-09-09,MMM,True,included
2022-09-09,MRK,True,included
2022-09-09,MSFT,True,included
2022-09-09,MU,True,included
2022-09-09,NFLX,True,included
2022-09-09,NKE,True,included
2022-09-09,NVDA,True,included
2022-09-09,ORCL,True,included
2022-09-09,PEP,True,included
2022-09-09,PFE,True,included
2022-09-09,QCOM,True,included
2022-09-09,RTX,True,included
2022-09-09,SBUX,True,included
2022-09-09,TGT,True,included
2022-09-09,TXN,True,included
2022-09-09,UNH,True,included
2022-09-09,V,True,included
2022-09-09,WMT,True,included
2022-09-09,XOM,True,included
2022-10-07,AAPL,True,included
2022-10-07,ABBV,True,included
2022-10-07,ABT,True,included
2022-10-07,ADBE,True,included
2022-10-07,AMAT,True,included
2022-10-07,AMD,True,included
2022-10-07,AMZN,True,included
2022-10-07,AXP,True,included
2022-10-07,BAC,True,included
2022-10-07,BKNG,True,included
2022-10-07,BLK,True,included
2022-10-07,CAT,True,included
2022-10-07,CMCSA,True,included
2022-10-07,COP,True,included
2022-10-07,COST,True,included
2022-10-07,CRM,True,included
2022-10-07,CSCO,True,included
2022-10-07,CVX,True,included
2022-10-07,DE,True,included
2022-10-07,DIS,True,included
2022-10-07,F,True,included
2022-10-07,GE,True,included
2022-10-07,GILD,True,included
2022-10-07,GM,True,included
2022-10-07,GOOGL,True,included
2022-10-07,GS,True,included
2022-10-07,HD,True,included
2022-10-07,HON,True,included
2022-10-07,IBM,True,included
2022-10-07,INTC,True,included
2022-10-07,JNJ,True,included
2022-10-07,JPM,True,included
2022-10-07,KO,True,included
2022-10-07,LIN,True,included
2022-10-07,LLY,True,included
2022-10-07,LMT,True,included
2022-10-07,LOW,True,included
2022-10-07,MA,True,included
2022-10-07,MCD,True,included
2022-10-07,MDT,True,included
2022-10-07,META,True,included
2022-10-07,MMM,True,included
2022-10-07,MRK,True,included
2022-10-07,MSFT,True,included
2022-10-07,MU,True,included
2022-10-07,NFLX,True,included
2022-10-07,NKE,True,included
2022-10-07,NVDA,True,included
2022-10-07,ORCL,True,included
2022-10-07,PEP,True,included
2022-10-07,PFE,True,included
2022-10-07,QCOM,True,included
2022-10-07,RTX,True,included
2022-10-07,SBUX,True,included
2022-10-07,TGT,True,included
2022-10-07,TXN,True,included
2022-10-07,UNH,True,included
2022-10-07,V,True,included
2022-10-07,WMT,True,included
2022-10-07,XOM,True,included
2022-11-04,AAPL,True,included
2022-11-04,ABBV,True,included
2022-11-04,ABT,True,included
2022-11-04,ADBE,True,included
2022-11-04,AMAT,True,included
2022-11-04,AMD,True,included
2022-11-04,AMZN,True,included
2022-11-04,AXP,True,included
2022-11-04,BAC,True,included
2022-11-04,BKNG,True,included
2022-11-04,BLK,True,included
2022-11-04,CAT,True,included
2022-11-04,CMCSA,True,included
2022-11-04,COP,True,included
2022-11-04,COST,True,included
2022-11-04,CRM,True,included
2022-11-04,CSCO,True,included
2022-11-04,CVX,True,included
2022-11-04,DE,True,included
2022-11-04,DIS,True,included
2022-11-04,F,True,included
2022-11-04,GE,True,included
2022-11-04,GILD,True,included
2022-11-04,GM,True,included
2022-11-04,GOOGL,True,included
2022-11-04,GS,True,included
2022-11-04,HD,True,included
2022-11-04,HON,True,included
2022-11-04,IBM,True,included
2022-11-04,INTC,True,included
2022-11-04,JNJ,True,included
2022-11-04,JPM,True,included
2022-11-04,KO,True,included
2022-11-04,LIN,True,included
2022-11-04,LLY,True,included
2022-11-04,LMT,True,included
2022-11-04,LOW,True,included
2022-11-04,MA,True,included
2022-11-04,MCD,True,included
2022-11-04,MDT,True,included
2022-11-04,META,True,included
2022-11-04,MMM,True,included
2022-11-04,MRK,True,included
2022-11-04,MSFT,True,included
2022-11-04,MU,True,included
2022-11-04,NFLX,True,included
2022-11-04,NKE,True,included
2022-11-04,NVDA,True,included
2022-11-04,ORCL,True,included
2022-11-04,PEP,True,included
2022-11-04,PFE,True,included
2022-11-04,QCOM,True,included
2022-11-04,RTX,True,included
2022-11-04,SBUX,True,included
2022-11-04,TGT,True,included
2022-11-04,TXN,True,included
2022-11-04,UNH,True,included
2022-11-04,V,True,included
2022-11-04,WMT,True,included
2022-11-04,XOM,True,included
2022-12-05,AAPL,True,included
2022-12-05,ABBV,True,included
2022-12-05,ABT,True,included
2022-12-05,ADBE,True,included
2022-12-05,AMAT,True,included
2022-12-05,AMD,True,included
2022-12-05,AMZN,True,included
2022-12-05,AXP,True,included
2022-12-05,BAC,True,included
2022-12-05,BKNG,True,included
2022-12-05,BLK,True,included
2022-12-05,CAT,True,included
2022-12-05,CMCSA,True,included
2022-12-05,COP,True,included
2022-12-05,COST,True,included
2022-12-05,CRM,True,included
2022-12-05,CSCO,True,included
2022-12-05,CVX,True,included
2022-12-05,DE,True,included
2022-12-05,DIS,True,included
2022-12-05,F,True,included
2022-12-05,GE,True,included
2022-12-05,GILD,True,included
2022-12-05,GM,True,included
2022-12-05,GOOGL,True,included
2022-12-05,GS,True,included
2022-12-05,HD,True,included
2022-12-05,HON,True,included
2022-12-05,IBM,True,included
2022-12-05,INTC,True,included
2022-12-05,JNJ,True,included
2022-12-05,JPM,True,included
2022-12-05,KO,True,included
2022-12-05,LIN,True,included
2022-12-05,LLY,True,included
2022-12-05,LMT,True,included
2022-12-05,LOW,True,included
2022-12-05,MA,True,included
2022-12-05,MCD,True,included
2022-12-05,MDT,True,included
2022-12-05,META,True,included
2022-12-05,MMM,True,included
2022-12-05,MRK,True,included
2022-12-05,MSFT,True,included
2022-12-05,MU,True,included
2022-12-05,NFLX,True,included
2022-12-05,NKE,True,included
2022-12-05,NVDA,True,included
2022-12-05,ORCL,True,included
2022-12-05,PEP,True,included
2022-12-05,PFE,True,included
2022-12-05,QCOM,True,included
2022-12-05,RTX,True,included
2022-12-05,SBUX,True,included
2022-12-05,TGT,True,included
2022-12-05,TXN,True,included
2022-12-05,UNH,True,included
2022-12-05,V,True,included
2022-12-05,WMT,True,included
2022-12-05,XOM,True,included
2023-01-04,AAPL,True,included
2023-01-04,ABBV,True,included
2023-01-04,ABT,True,included
2023-01-04,ADBE,True,included
2023-01-04,AMAT,True,included
2023-01-04,AMD,True,included
2023-01-04,AMZN,True,included
2023-01-04,AXP,True,included
2023-01-04,BAC,True,included
2023-01-04,BKNG,True,included
2023-01-04,BLK,True,included
2023-01-04,CAT,True,included
2023-01-04,CMCSA,True,included
2023-01-04,COP,True,included
2023-01-04,COST,True,included
2023-01-04,CRM,True,included
2023-01-04,CSCO,True,included
2023-01-04,CVX,True,included
2023-01-04,DE,True,included
2023-01-04,DIS,True,included
2023-01-04,F,True,included
2023-01-04,GE,True,included
2023-01-04,GILD,True,included
2023-01-04,GM,True,included
2023-01-04,GOOGL,True,included
2023-01-04,GS,True,included
2023-01-04,HD,True,included
2023-01-04,HON,True,included
2023-01-04,IBM,True,included
2023-01-04,INTC,True,included
2023-01-04,JNJ,True,included
2023-01-04,JPM,True,included
2023-01-04,KO,True,included
2023-01-04,LIN,True,included
2023-01-04,LLY,True,included
2023-01-04,LMT,True,included
2023-01-04,LOW,True,included
2023-01-04,MA,True,included
2023-01-04,MCD,True,included
2023-01-04,MDT,True,included
2023-01-04,META,True,included
2023-01-04,MMM,True,included
2023-01-04,MRK,True,included
2023-01-04,MSFT,True,included
2023-01-04,MU,True,included
2023-01-04,NFLX,True,included
2023-01-04,NKE,True,included
2023-01-04,NVDA,True,included
2023-01-04,ORCL,True,included
2023-01-04,PEP,True,included
2023-01-04,PFE,True,included
2023-01-04,QCOM,True,included
2023-01-04,RTX,True,included
2023-01-04,SBUX,True,included
2023-01-04,TGT,True,included
2023-01-04,TXN,True,included
2023-01-04,UNH,True,included
2023-01-04,V,True,included
2023-01-04,WMT,True,included
2023-01-04,XOM,True,included
2023-02-02,AAPL,True,included
2023-02-02,ABBV,True,included
2023-02-02,ABT,True,included
2023-02-02,ADBE,True,included
2023-02-02,AMAT,True,included
2023-02-02,AMD,True,included
2023-02-02,AMZN,True,included
2023-02-02,AXP,True,included
2023-02-02,BAC,True,included
2023-02-02,BKNG,True,included
2023-02-02,BLK,True,included
2023-02-02,CAT,True,included
2023-02-02,CMCSA,True,included
2023-02-02,COP,True,included
2023-02-02,COST,True,included
2023-02-02,CRM,True,included
2023-02-02,CSCO,True,included
2023-02-02,CVX,True,included
2023-02-02,DE,True,included
2023-02-02,DIS,True,included
2023-02-02,F,True,included
2023-02-02,GE,True,included
2023-02-02,GILD,True,included
2023-02-02,GM,True,included
2023-02-02,GOOGL,True,included
2023-02-02,GS,True,included
2023-02-02,HD,True,included
2023-02-02,HON,True,included
2023-02-02,IBM,True,included
2023-02-02,INTC,True,included
2023-02-02,JNJ,True,included
2023-02-02,JPM,True,included
2023-02-02,KO,True,included
2023-02-02,LIN,True,included
2023-02-02,LLY,True,included
2023-02-02,LMT,True,included
2023-02-02,LOW,True,included
2023-02-02,MA,True,included
2023-02-02,MCD,True,included
2023-02-02,MDT,True,included
2023-02-02,META,True,included
2023-02-02,MMM,True,included
2023-02-02,MRK,True,included
2023-02-02,MSFT,True,included
2023-02-02,MU,True,included
2023-02-02,NFLX,True,included
2023-02-02,NKE,True,included
2023-02-02,NVDA,True,included
2023-02-02,ORCL,True,included
2023-02-02,PEP,True,included
2023-02-02,PFE,True,included
2023-02-02,QCOM,True,included
2023-02-02,RTX,True,included
2023-02-02,SBUX,True,included
2023-02-02,TGT,True,included
2023-02-02,TXN,True,included
2023-02-02,UNH,True,included
2023-02-02,V,True,included
2023-02-02,WMT,True,included
2023-02-02,XOM,True,included
2023-03-03,AAPL,True,included
2023-03-03,ABBV,True,included
2023-03-03,ABT,True,included
2023-03-03,ADBE,True,included
2023-03-03,AMAT,True,included
2023-03-03,AMD,True,included
2023-03-03,AMZN,True,included
2023-03-03,AXP,True,included
2023-03-03,BAC,True,included
2023-03-03,BKNG,True,included
2023-03-03,BLK,True,included
2023-03-03,CAT,True,included
2023-03-03,CMCSA,True,included
2023-03-03,COP,True,included
2023-03-03,COST,True,included
2023-03-03,CRM,True,included
2023-03-03,CSCO,True,included
2023-03-03,CVX,True,included
2023-03-03,DE,True,included
2023-03-03,DIS,True,included
2023-03-03,F,True,included
2023-03-03,GE,True,included
2023-03-03,GILD,True,included
2023-03-03,GM,True,included
2023-03-03,GOOGL,True,included
2023-03-03,GS,True,included
2023-03-03,HD,True,included
2023-03-03,HON,True,included
2023-03-03,IBM,True,included
2023-03-03,INTC,True,included
2023-03-03,JNJ,True,included
2023-03-03,JPM,True,included
2023-03-03,KO,True,included
2023-03-03,LIN,True,included
2023-03-03,LLY,True,included
2023-03-03,LMT,True,included
2023-03-03,LOW,True,included
2023-03-03,MA,True,included
2023-03-03,MCD,True,included
2023-03-03,MDT,True,included
2023-03-03,META,True,included
2023-03-03,MMM,True,included
2023-03-03,MRK,True,included
2023-03-03,MSFT,True,included
2023-03-03,MU,True,included
2023-03-03,NFLX,True,included
2023-03-03,NKE,True,included
2023-03-03,NVDA,True,included
2023-03-03,ORCL,True,included
2023-03-03,PEP,True,included
2023-03-03,PFE,True,included
2023-03-03,QCOM,True,included
2023-03-03,RTX,True,included
2023-03-03,SBUX,True,included
2023-03-03,TGT,True,included
2023-03-03,TXN,True,included
2023-03-03,UNH,True,included
2023-03-03,V,True,included
2023-03-03,WMT,True,included
2023-03-03,XOM,True,included
2023-03-31,AAPL,True,included
2023-03-31,ABBV,True,included
2023-03-31,ABT,True,included
2023-03-31,ADBE,True,included
2023-03-31,AMAT,True,included
2023-03-31,AMD,True,included
2023-03-31,AMZN,True,included
2023-03-31,AXP,True,included
2023-03-31,BAC,True,included
2023-03-31,BKNG,True,included
2023-03-31,BLK,True,included
2023-03-31,CAT,True,included
2023-03-31,CMCSA,True,included
2023-03-31,COP,True,included
2023-03-31,COST,True,included
2023-03-31,CRM,True,included
2023-03-31,CSCO,True,included
2023-03-31,CVX,True,included
2023-03-31,DE,True,included
2023-03-31,DIS,True,included
2023-03-31,F,True,included
2023-03-31,GE,True,included
2023-03-31,GILD,True,included
2023-03-31,GM,True,included
2023-03-31,GOOGL,True,included
2023-03-31,GS,True,included
2023-03-31,HD,True,included
2023-03-31,HON,True,included
2023-03-31,IBM,True,included
2023-03-31,INTC,True,included
2023-03-31,JNJ,True,included
2023-03-31,JPM,True,included
2023-03-31,KO,True,included
2023-03-31,LIN,True,included
2023-03-31,LLY,True,included
2023-03-31,LMT,True,included
2023-03-31,LOW,True,included
2023-03-31,MA,True,included
2023-03-31,MCD,True,included
2023-03-31,MDT,True,included
2023-03-31,META,True,included
2023-03-31,MMM,True,included
2023-03-31,MRK,True,included
2023-03-31,MSFT,True,included
2023-03-31,MU,True,included
2023-03-31,NFLX,True,included
2023-03-31,NKE,True,included
2023-03-31,NVDA,True,included
2023-03-31,ORCL,True,included
2023-03-31,PEP,True,included
2023-03-31,PFE,True,included
2023-03-31,QCOM,True,included
2023-03-31,RTX,True,included
2023-03-31,SBUX,True,included
2023-03-31,TGT,True,included
2023-03-31,TXN,True,included
2023-03-31,UNH,True,included
2023-03-31,V,True,included
2023-03-31,WMT,True,included
2023-03-31,XOM,True,included
2023-05-01,AAPL,True,included
2023-05-01,ABBV,True,included
2023-05-01,ABT,True,included
2023-05-01,ADBE,True,included
2023-05-01,AMAT,True,included
2023-05-01,AMD,True,included
2023-05-01,AMZN,True,included
2023-05-01,AXP,True,included
2023-05-01,BAC,True,included
2023-05-01,BKNG,True,included
2023-05-01,BLK,True,included
2023-05-01,CAT,True,included
2023-05-01,CMCSA,True,included
2023-05-01,COP,True,included
2023-05-01,COST,True,included
2023-05-01,CRM,True,included
2023-05-01,CSCO,True,included
2023-05-01,CVX,True,included
2023-05-01,DE,True,included
2023-05-01,DIS,True,included
2023-05-01,F,True,included
2023-05-01,GE,True,included
2023-05-01,GILD,True,included
2023-05-01,GM,True,included
2023-05-01,GOOGL,True,included
2023-05-01,GS,True,included
2023-05-01,HD,True,included
2023-05-01,HON,True,included
2023-05-01,IBM,True,included
2023-05-01,INTC,True,included
2023-05-01,JNJ,True,included
2023-05-01,JPM,True,included
2023-05-01,KO,True,included
2023-05-01,LIN,True,included
2023-05-01,LLY,True,included
2023-05-01,LMT,True,included
2023-05-01,LOW,True,included
