date,gross_return,transaction_cost,net_return,turnover,strategy_id
2020-10-19,0.0019471023020184806,0.0,0.0019471023020184806,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-10-20,0.0009430370662300979,0.0,0.0009430370662300979,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-10-21,0.0050026527070663,0.0,0.0050026527070663,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-10-22,-0.006474206516618022,0.0,-0.006474206516618022,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-10-23,0.0020023261164148205,0.0,0.0020023261164148205,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-10-26,0.0016459297068651215,0.0,0.0016459297068651215,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-10-27,0.002146454900263185,0.0,0.002146454900263185,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-10-28,0.002185372897526984,0.0,0.002185372897526984,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-10-29,-0.005584211359147995,0.0,-0.005584211359147995,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-10-30,-0.008384937301322216,0.0,-0.008384937301322216,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-02,-0.006417140681078282,0.0,-0.006417140681078282,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-03,0.016959052632522523,0.0,0.016959052632522523,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-04,0.016394139872792087,0.0,0.016394139872792087,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-05,-0.00584669064436966,0.0,-0.00584669064436966,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-06,-0.005923591052871981,0.0,-0.005923591052871981,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-09,-0.006554405807398989,0.0,-0.006554405807398989,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-10,-0.009543929337495649,0.0006666666666666668,-0.010210596004162315,1.3333333333333335,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-11,0.022764718414849405,0.0,0.022764718414849405,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-12,-0.00268451086038958,0.0,-0.00268451086038958,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-13,-0.023219869373079488,0.0,-0.023219869373079488,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-16,0.009041890497041403,0.0,0.009041890497041403,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-17,-0.012329969303848248,0.0,-0.012329969303848248,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-18,0.004355658643321001,0.0,0.004355658643321001,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-19,-0.0005532584178429602,0.0,-0.0005532584178429602,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-20,-0.006320094795729045,0.0,-0.006320094795729045,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-23,-0.019352604091232413,0.0,-0.019352604091232413,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-24,-0.0013555834457962912,0.0,-0.0013555834457962912,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-25,0.005687704558395211,0.0,0.005687704558395211,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-27,0.006409352633542725,0.0,0.006409352633542725,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-11-30,0.00587513471689007,0.0,0.00587513471689007,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-01,0.005561069462617098,0.0,0.005561069462617098,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-02,-0.005835297706166507,0.0,-0.005835297706166507,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-03,-0.009014313789933661,0.0,-0.009014313789933661,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-04,-0.003996315827608976,0.0,-0.003996315827608976,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-07,0.008944914239639189,0.0,0.008944914239639189,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-08,-0.006914847659233642,0.0,-0.006914847659233642,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-09,-0.0085959144771241,0.0004583333333333332,-0.009054247810457433,0.9166666666666665,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-10,0.001898825717407247,0.0,0.001898825717407247,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-11,0.0014532576479485784,0.0,0.0014532576479485784,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-14,0.01567371377108342,0.0,0.01567371377108342,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-15,0.0036261853132367183,0.0,0.0036261853132367183,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-16,0.003051436483691314,0.0,0.003051436483691314,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-17,0.0023934723904048176,0.0,0.0023934723904048176,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-18,0.0027436516355498625,0.0,0.0027436516355498625,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-21,0.0021455975088868116,0.0,0.0021455975088868116,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-22,0.00269181350661786,0.0,0.00269181350661786,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-23,-0.004940680528757753,0.0,-0.004940680528757753,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-24,0.004092367300040528,0.0,0.004092367300040528,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-28,0.0038752899263540487,0.0,0.0038752899263540487,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-29,0.0009846178793498223,0.0,0.0009846178793498223,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-30,-0.003180029457042405,0.0,-0.003180029457042405,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2020-12-31,-0.00035588663148791727,0.0,-0.00035588663148791727,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-01-04,-0.007550419471679461,0.0,-0.007550419471679461,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-01-05,-0.007732435418748611,0.0,-0.007732435418748611,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-01-06,-0.0008142161744338343,0.0,-0.0008142161744338343,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-01-07,0.0038515924098933237,0.0,0.0038515924098933237,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-01-08,0.0008480098533872462,0.0004166666666666666,0.00043134318672057964,0.8333333333333333,OVERNIGHT_INTRADAY_ENSEMBLE
2021-01-11,-0.011506800750905523,0.0,-0.011506800750905523,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-01-12,-0.0025961582924224715,0.0,-0.0025961582924224715,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-01-13,0.0011829206596579154,0.0,0.0011829206596579154,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-01-14,-0.009462419369042449,0.0,-0.009462419369042449,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-01-15,0.002420993394508376,0.0,0.002420993394508376,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-01-19,0.007974605750571497,0.0,0.007974605750571497,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-01-20,0.0021844192333375367,0.0,0.0021844192333375367,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-01-21,0.004759661728257595,0.0,0.004759661728257595,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-01-22,1.3237129538180308e-05,0.0,1.3237129538180308e-05,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-01-25,-0.0017049810849011076,0.0,-0.0017049810849011076,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-01-26,0.0050132938883768454,0.0,0.0050132938883768454,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-01-27,0.003582384893145052,0.0,0.003582384893145052,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-01-28,-0.0014355470969566603,0.0,-0.0014355470969566603,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-01-29,-0.0005155485704364526,0.0,-0.0005155485704364526,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-02-01,0.0003491101948210804,0.0,0.0003491101948210804,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-02-02,0.008378092536135967,0.0,0.008378092536135967,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-02-03,-0.0044313683566326815,0.0,-0.0044313683566326815,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-02-04,0.000613847313294067,0.0,0.000613847313294067,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-02-05,0.001457881925424162,0.0,0.001457881925424162,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-02-08,0.006318799497249657,0.0005833333333333334,0.005735466163916324,1.1666666666666667,OVERNIGHT_INTRADAY_ENSEMBLE
2021-02-09,0.0029665902528997336,0.0,0.0029665902528997336,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-02-10,0.003893635408895071,0.0,0.003893635408895071,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-02-11,0.004297370918557141,0.0,0.004297370918557141,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-02-12,0.0024515609134956044,0.0,0.0024515609134956044,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-02-16,-0.00537633792087234,0.0,-0.00537633792087234,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-02-17,-0.004951095079948401,0.0,-0.004951095079948401,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-02-18,0.006072557122209211,0.0,0.006072557122209211,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-02-19,-0.002743862573658736,0.0,-0.002743862573658736,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-02-22,-0.015771990405888694,0.0,-0.015771990405888694,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-02-23,0.007155470220741824,0.0,0.007155470220741824,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-02-24,-0.003184389860627356,0.0,-0.003184389860627356,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-02-25,-0.0008067576189077354,0.0,-0.0008067576189077354,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-02-26,0.004769744664780792,0.0,0.004769744664780792,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-01,0.003366334391421056,0.0,0.003366334391421056,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-02,-0.011655782672687758,0.0,-0.011655782672687758,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-03,-0.007974127818939237,0.0,-0.007974127818939237,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-04,-0.011463898068590895,0.0,-0.011463898068590895,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-05,-0.0026724702606488464,0.0,-0.0026724702606488464,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-08,-0.007739422695627833,0.0,-0.007739422695627833,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-09,0.013703713317459025,0.00037499999999999995,0.013328713317459025,0.7499999999999999,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-10,-0.0037812207239606103,0.0,-0.0037812207239606103,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-11,-0.0014796088592719202,0.0,-0.0014796088592719202,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-12,0.0003426871810758842,0.0,0.0003426871810758842,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-15,0.010491414815030195,0.0,0.010491414815030195,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-16,-0.001909401771953451,0.0,-0.001909401771953451,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-17,0.000512796631472347,0.0,0.000512796631472347,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-18,-0.004677466922892402,0.0,-0.004677466922892402,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-19,0.009831863810339722,0.0,0.009831863810339722,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-22,0.007656972790938584,0.0,0.007656972790938584,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-23,-0.0007766842667655406,0.0,-0.0007766842667655406,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-24,-0.015788575193705776,0.0,-0.015788575193705776,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-25,-0.005915329025678678,0.0,-0.005915329025678678,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-26,0.007446482398939126,0.0,0.007446482398939126,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-29,-0.002198946974367233,0.0,-0.002198946974367233,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-30,0.007488353913402952,0.0,0.007488353913402952,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-03-31,0.016644590637893277,0.0,0.016644590637893277,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-01,0.0071743819054757895,0.0,0.0071743819054757895,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-05,0.0049440123920232995,0.0,0.0049440123920232995,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-06,-0.0005060006391633999,0.0,-0.0005060006391633999,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-07,0.005375734248167609,0.000625,0.004750734248167609,1.25,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-08,0.0033476009866913133,0.0,0.0033476009866913133,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-09,0.001882960421719699,0.0,0.001882960421719699,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-12,0.005711583523185838,0.0,0.005711583523185838,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-13,0.0016294848812682071,0.0,0.0016294848812682071,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-14,-0.00039136626645216966,0.0,-0.00039136626645216966,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-15,-8.160837027587566e-05,0.0,-8.160837027587566e-05,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-16,-0.0036713245167750244,0.0,-0.0036713245167750244,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-19,0.0023223568684737302,0.0,0.0023223568684737302,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-20,-0.004982867025836903,0.0,-0.004982867025836903,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-21,0.0007976601619101253,0.0,0.0007976601619101253,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-22,-0.000661703648749262,0.0,-0.000661703648749262,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-23,0.001253528465372434,0.0,0.001253528465372434,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-26,0.0024912327917160546,0.0,0.0024912327917160546,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-27,-0.0013706372622717166,0.0,-0.0013706372622717166,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-28,0.004962189028782861,0.0,0.004962189028782861,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-29,-0.002334096828192045,0.0,-0.002334096828192045,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-04-30,-0.0034024446571779545,0.0,-0.0034024446571779545,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-03,-0.004993398246955818,0.0,-0.004993398246955818,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-04,-0.001330148752720283,0.0,-0.001330148752720283,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-05,-0.008474622138447244,0.0005833333333333334,-0.009057955471780578,1.1666666666666667,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-06,0.006945396968796873,0.0,0.006945396968796873,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-07,-0.013114685972349608,0.0,-0.013114685972349608,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-10,-0.016348374721116724,0.0,-0.016348374721116724,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-11,0.00823504309161669,0.0,0.00823504309161669,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-12,0.006125024636953543,0.0,0.006125024636953543,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-13,-0.006936411670547181,0.0,-0.006936411670547181,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-14,0.0022486953902439663,0.0,0.0022486953902439663,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-17,0.00032093117744304766,0.0,0.00032093117744304766,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-18,-0.0021201087467670227,0.0,-0.0021201087467670227,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-19,0.014851177991491622,0.0,0.014851177991491622,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-20,0.00484894588029655,0.0,0.00484894588029655,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-21,-0.0028906995390118595,0.0,-0.0028906995390118595,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-24,0.006816885446077216,0.0,0.006816885446077216,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-25,0.004724324551930183,0.0,0.004724324551930183,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-26,5.9371656224993844e-05,0.0,5.9371656224993844e-05,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-27,0.0030984285311261807,0.0,0.0030984285311261807,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-05-28,-0.00026105801863296485,0.0,-0.00026105801863296485,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-01,-0.003718256322458895,0.0,-0.003718256322458895,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-02,0.00029446879675295245,0.0,0.00029446879675295245,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-03,-0.004747935696154453,0.0005416666666666666,-0.0052896023628211195,1.0833333333333333,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-04,-0.0008806625450561478,0.0,-0.0008806625450561478,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-07,0.003297016814517754,0.0,0.003297016814517754,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-08,-0.0006493540054667105,0.0,-0.0006493540054667105,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-09,-0.004710159191104448,0.0,-0.004710159191104448,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-10,0.005580827121086544,0.0,0.005580827121086544,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-11,0.001144897344810223,0.0,0.001144897344810223,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-14,0.0041462532409162756,0.0,0.0041462532409162756,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-15,-0.003609219354028752,0.0,-0.003609219354028752,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-16,-0.0015688735236342821,0.0,-0.0015688735236342821,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-17,0.013300838687753986,0.0,0.013300838687753986,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-18,0.002170874357001071,0.0,0.002170874357001071,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-21,-0.003109639871992493,0.0,-0.003109639871992493,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-22,-0.0005658596631271705,0.0,-0.0005658596631271705,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-23,0.0016728295413918762,0.0,0.0016728295413918762,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-24,0.00046242320565821604,0.0,0.00046242320565821604,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-25,-0.0008881570455719124,0.0,-0.0008881570455719124,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-28,0.004024536543062187,0.0,0.004024536543062187,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-29,-0.0006190040350574353,0.0,-0.0006190040350574353,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-06-30,-0.005959502296670526,0.0,-0.005959502296670526,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-01,0.0037610812312195104,0.0005416666666666666,0.003219414564552844,1.0833333333333333,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-02,0.007646726090727099,0.0,0.007646726090727099,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-06,0.010184160309184597,0.0,0.010184160309184597,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-07,-0.007918297881257122,0.0,-0.007918297881257122,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-08,0.0005855233201291868,0.0,0.0005855233201291868,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-09,0.00353163950258314,0.0,0.00353163950258314,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-12,-0.005357592260889262,0.0,-0.005357592260889262,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-13,0.004951332070325243,0.0,0.004951332070325243,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-14,0.003634698765600829,0.0,0.003634698765600829,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-15,-0.0068355191930631965,0.0,-0.0068355191930631965,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-16,0.0029513821401125754,0.0,0.0029513821401125754,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-19,-0.00018765491927613686,0.0,-0.00018765491927613686,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-20,-0.0015620530346554253,0.0,-0.0015620530346554253,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-21,-0.0011975962128525086,0.0,-0.0011975962128525086,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-22,0.006833522050562184,0.0,0.006833522050562184,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-23,0.0038893091886838677,0.0,0.0038893091886838677,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-26,0.00010911195772452431,0.0,0.00010911195772452431,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-27,-0.002596163733198278,0.0,-0.002596163733198278,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-28,-0.00482693475335617,0.0,-0.00482693475335617,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-29,-0.0024595820096495837,0.0,-0.0024595820096495837,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-07-30,0.004147836035146832,0.0005833333333333334,0.0035645027018134986,1.1666666666666667,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-02,5.0232062586247995e-05,0.0,5.0232062586247995e-05,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-03,0.0005198663344351724,0.0,0.0005198663344351724,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-04,0.004397374244936113,0.0,0.004397374244936113,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-05,0.0014317705655719727,0.0,0.0014317705655719727,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-06,0.0013478168974646924,0.0,0.0013478168974646924,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-09,-0.002638735490636988,0.0,-0.002638735490636988,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-10,-0.005074395728552061,0.0,-0.005074395728552061,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-11,-0.0022681384211779613,0.0,-0.0022681384211779613,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-12,0.006723989988225139,0.0,0.006723989988225139,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-13,0.0019849552234970833,0.0,0.0019849552234970833,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-16,-0.0015217172052217297,0.0,-0.0015217172052217297,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-17,0.0017569248626573414,0.0,0.0017569248626573414,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-18,0.0061497044850107405,0.0,0.0061497044850107405,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-19,0.00875541952031635,0.0,0.00875541952031635,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-20,-0.003797487415441581,0.0,-0.003797487415441581,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-23,0.00362596378953175,0.0,0.00362596378953175,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-24,7.432431653772705e-05,0.0,7.432431653772705e-05,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-25,-0.0004435161936862523,0.0,-0.0004435161936862523,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-26,0.0021235341100818658,0.0,0.0021235341100818658,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-27,0.0038457605047901955,0.0005416666666666666,0.003304093838123529,1.0833333333333333,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-30,0.0029336555943937637,0.0,0.0029336555943937637,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-08-31,-0.0002581528611153202,0.0,-0.0002581528611153202,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-01,0.005781968339378084,0.0,0.005781968339378084,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-02,-0.006354552767804596,0.0,-0.006354552767804596,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-03,0.0039997226021409316,0.0,0.0039997226021409316,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-07,0.004925218716912044,0.0,0.004925218716912044,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-08,0.0013461525188940239,0.0,0.0013461525188940239,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-09,-0.003676083471770536,0.0,-0.003676083471770536,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-10,-0.0027428616227152766,0.0,-0.0027428616227152766,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-13,-0.003149503188238265,0.0,-0.003149503188238265,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-14,0.0016340756859045495,0.0,0.0016340756859045495,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-15,-0.004868199654717949,0.0,-0.004868199654717949,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-16,0.004333608202461147,0.0,0.004333608202461147,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
2021-09-17,-0.002900816443797272,0.0,-0.002900816443797272,0.0,OVERNIGHT_INTRADAY_ENSEMBLE
