date,net_return,cumulative_return,drawdown
2021-03-11,-0.007629887213751,0.20388834901947273,-0.015450438532515265
2021-03-12,-0.0085971508440883,0.19353833928351194,-0.023914759625932258
2021-03-15,-0.0052577532646859,0.18726300918361627,-0.02904677498512065
2021-03-16,0.010184958298994198,0.1993552334220896,-0.01915765687807036
2021-03-17,-0.0292773610267115,0.16424127725391524,-0.047874132267936687
2021-03-18,0.0159082510421645,0.18276231976612078,-0.03272747494031636
2021-03-19,-0.00070964776440905,0.1819229751300715,-0.033413897725299235
2021-03-22,-0.0019395410343872501,0.17963058702032164,-0.03528863113392944
2021-03-23,0.0160838954063115,0.1986036420000421,-0.019772314379808198
2021-03-24,0.022552640667497348,0.2256353192408227,0.0
2021-03-25,-0.0168526529655675,0.2049801125433146,-0.016852652965567483
2021-03-26,0.0107108755653337,0.21788650458746806,-0.00632228406909352
2021-03-29,0.01151993384635805,0.231916476552688,0.0
2021-03-30,-0.00581791729662565,0.22474928837575403,-0.005817917296625619
2021-03-31,-0.008829408310266101,0.2139354768309767,-0.014595956839564384
2021-04-01,0.00212221630154345,0.21651171048892937,-0.012504716315562492
2021-04-05,0.00496553380877785,0.22255234051613648,-0.0076012750984185695
2021-04-06,0.0025532226335732,0.22567378882267008,-0.005067460212470731
2021-04-07,0.0061902761277968996,0.23326104801808545,0.0
2021-04-08,-0.0019200967247186,0.2308930675190628,-0.0019200967247187117
2021-04-09,0.0057266213535255,0.2379419260434239,0.0
2021-04-12,0.015031103551206751,0.2565495593241629,0.0
2021-04-13,0.0053950204771226005,0.26332866992723636,0.0
2021-04-14,0.0026232041341282,0.2666426389169523,0.0
2021-04-15,0.0143740026491795,0.2848493635643081,0.0
2021-04-16,0.0019942328920860997,0.287411652426504,0.0
2021-04-19,0.00452361195497685,0.293235403168397,0.0
2021-04-20,0.00289810497377805,0.296983335122585,0.0
2021-04-21,-0.015477171188174751,0.2769097020166831,-0.015477171188174599
2021-04-22,-0.0004928083245104,0.27628043028588123,-0.015962352233883537
2021-04-23,-0.00735891885423065,0.2668883861641649,-0.02320380543330247
2021-04-26,-0.009785798031931449,0.2544908722881627,-0.03276253571169141
2021-04-27,0.00397886259016135,0.25948231908960895,-0.028914030749232156
2021-04-28,-0.010709535413358,0.24599384859082063,-0.03931391032633824
2021-04-29,0.01183935860720335,0.26074561658665685,-0.027940003201739727
2021-04-30,-0.0059179685757865,0.25328456364563645,-0.033692623716571
2021-05-03,0.0041912244719476,0.25853736057910215,-0.029642612593668516
2021-05-04,0.007183274024616449,0.2675777793103593,-0.022672269578117965
2021-05-05,0.0048515696812578505,0.2737275212330976,-0.017930695992550594
2021-05-06,0.00157847907293555,0.27573807346998613,-0.016380520148002398
2021-05-07,0.0003264291011326999,0.27615451150258963,-0.016059438125337833
2021-05-10,0.0049411905198835995,0.2824602340767328,-0.011197600348873848
2021-05-11,-0.00670332065034065,0.2738634919064056,-0.017825859893561558
2021-05-12,0.0013381957827507,0.2755681706590749,-0.016511518601344255
2021-05-13,0.00861077321367485,0.28655179889520244,-0.008042922329758895
2021-05-14,-0.0060833799827626,0.27872521543501616,-0.01407737415981769
2021-05-17,-0.005699901241384151,0.27143660799216884,-0.019697035758752923
2021-05-18,-0.00137447276200155,0.269689053005872,-0.021044435481611834
2021-05-19,-0.0032338491965317,0.2655830700819639,-0.024210230147369893
2021-05-20,-0.00149228247686065,0.2636944626434692,-0.025666384122020713
2021-05-21,-0.00026334726618065,0.26336167216144446,-0.025922972216110063
2021-05-24,0.0025539686845663,0.2665882583094261,-0.023435209990794625
2021-05-25,0.00256048465784645,0.2698313381126358,-0.020934730828582993
2021-05-26,-0.0057249330969484005,0.26256163865753246,-0.02653981399213523
2021-05-27,-0.00218806676773245,0.2597990694937722,-0.028669809874849572
2021-05-28,0.0018642658846381999,0.2621476699205283,-0.02685899213868015
2021-06-01,-0.00398059323926815,0.2571235734386845,-0.03073267065542762
2021-06-02,-0.0008824426295032,0.2560142340069289,-0.03158799346622587
2021-06-03,-0.001401982626124,0.25425332387268673,-0.03294569027431615
2021-06-04,0.00042298559083803997,0.2547838549559456,-0.03253664023574443
2021-06-07,-0.0028330560629683,0.25122898194794785,-0.03527751817282421
2021-06-08,-0.0049630817958285,0.24501903016522908,-0.040065514760407095
2021-06-09,0.00814271128626305,0.25515686067376775,-0.03224904539337359
2021-06-10,-0.0005797204223168001,0.2544292206084242,-0.032810070385475565
2021-06-11,-0.0004893933976987499,0.25381531122997814,-0.033283406751349554
2021-06-14,0.0025970391702016503,0.2570715187054411,-0.030772805892198773
2021-06-15,0.0023513768140662004,0.2600273675281479,-0.02849378754041132
2021-06-16,-0.00314792107563535,0.2560609008220287,-0.03155201242172356
2021-06-17,-0.0020433281237576,0.2534943562582268,-0.0335308694311387
2021-06-18,-0.0037937329465564497,0.2487389334205674,-0.03719739521360754
2021-06-21,0.0036975226561266,0.2533561739184773,-0.03363741076903215
2021-06-22,-0.0036784195648608,0.2487458040465964,-0.03719209782400901
2021-06-23,-0.00330832732759535,0.2446145441778491,-0.04037738151800252
2021-06-24,-0.00496227709449685,0.23843842193379783,-0.0451392948570567
2021-06-25,0.0034876113522246,0.2427576138331653,-0.04180911182200697
2021-06-28,0.00218463033422355,0.24547257981443238,-0.03971581894171683
2021-06-29,0.0037976748028451498,0.25020247964842834,-0.03606897190374092
2021-06-30,-0.0012637809959868,0.24862249751351317,-0.03728716961849088
2021-07-01,0.0038966956373665002,0.2534879993522918,-0.0335357707323064
2021-07-02,0.0062048842500101,0.26126574729704966,-0.027538972057925104
2021-07-06,0.00395947504043855,0.2662596975428324,-0.023688536889989176
2021-07-07,0.00619690418534385,0.2741065875622677,-0.01763842829804374
2021-07-08,-0.00578433386159375,0.26673672968455175,-0.023320735601567666
2021-07-09,-0.0038306647444533498,0.261884285953645,-0.02706206642633735
2021-07-12,0.00204349234062475,0.26446293682674593,-0.025073875211176433
2021-07-13,0.00555714085828615,0.27148973547677446,-0.019656073409301755
2021-07-14,0.00844053520024755,0.28222178934581943,-0.011381445988564165
2021-07-15,0.0051677656434485,0.2888480110560818,-0.00627249699066823
2021-07-16,0.0051634553152005505,0.29550292016925495,-0.0011414294333936814
2021-07-19,-0.0070692006698007005,0.28634475005826565,-0.008202561109479367
2021-07-20,-0.00093986785120285,0.2851357559821224,-0.009134719637197808
2021-07-21,-0.0055462764664485,0.27800803778252736,-0.01463033242309486
2021-07-22,0.004192743676145,0.2833663979010026,-0.01049892998069668
2021-07-23,0.0041986139704351,0.28875475798841665,-0.006344396964353183
2021-07-26,-0.0004774205081708499,0.2881394800369501,-0.006818788527301334
2021-07-27,0.00572190876153185,0.29551009661384864,-0.001135896251586832
2021-07-28,-0.0059444681329693504,0.2878089781285875,-0.007073612085486292
2021-07-29,0.0003687494006457,0.28828385691741865,-0.006707471075057536
2021-07-30,0.0014097635977285,0.2901000326024423,-0.005307163425883221
2021-08-02,0.00025523367250269996,0.29042930957165947,-0.005053284320192253
2021-08-03,0.0010548733819393998,0.29179054910160085,-0.004003741513373682
2021-08-04,0.0023830997178,0.2948690147946216,-0.0016301831108443965
2021-08-05,-0.00502550884835215,0.28836163910331414,-0.006647499459548567
2021-08-06,0.0013100375982122,0.2900494412906338,-0.005346170335562395
2021-08-09,-0.00021952212152985003,0.2897662469004032,-0.005564518854438205
2021-08-10,-0.00560084200043735,0.2825424699340171,-0.011134194863963276
2021-08-11,0.00038906945002399997,0.2830414680274267,-0.010749457389011563
2021-08-12,0.00176820580825515,0.2853101494034249,-0.009000258833747332
2021-08-13,0.00416895048882715,0.2906685437790748,-0.00486882997838467
2021-08-16,0.0049736600578051005,0.29708789036313443,0.0
2021-08-17,0.00271232551275895,0.300606014940457,0.0
2021-08-18,-0.0017709689308916,0.29830268209666677,-0.00177096893089157
2021-08-19,0.0037776585368263,0.30320722630707375,0.0
2021-08-20,-0.00335440520661045,0.29883574120185696,-0.0033544052066104557
2021-08-23,-0.0050465448387395,0.2922811083957244,-0.008384021889067395
2021-08-24,-0.0046069274929668004,0.2863276630288145,-0.012952324801091875
2021-08-25,-0.00503635161220215,0.27984926462929915,-0.01792344395140022
2021-08-26,-0.0019582368035919546,0.27734301669625183,-0.01984658240739956
2021-08-27,-0.00629861770716985,0.269297521353159,-0.026020194079191428
2021-08-30,0.00185146739683485,0.2716475843308277,-0.024216902223353487
2021-08-31,-0.0035784079631909,0.2670971104886859,-0.027708652230784447
2021-09-01,-0.0006325049641039,0.2662956652763,-0.028323631334803756
2021-09-02,-0.00142185926282935,0.2644951710551462,-0.029705218380062792
2021-09-03,-0.0013365015729011002,0.26280517127010516,-0.031002018881875593
2021-09-07,0.0003712486960392116,0.26327398604329066,-0.030642279644920944
2021-09-08,0.0086323056483747,0.2741789532084571,-0.02227448752020411
2021-09-09,-0.0070468880891722,0.2651999567196186,-0.029164409788577594
2021-09-10,0.00077496127198965,0.2661804376873993,-0.028412049804694584
2021-09-13,-0.00052809348146815,0.26551177605189413,-0.028925139067865646
2021-09-14,0.00147670428500465,0.26738056271431376,-0.027491148659666953
2021-09-15,-0.00303158536381655,0.2635383903500035,-0.030439392259572373
2021-09-16,-0.0039091640526241,0.2585990114953367,-0.034229563734191615
2021-09-17,-0.0056068204636234,0.25154227280218855,-0.03964446517940923
2021-09-20,0.0038176833354083,0.2563202648806244,-0.03597813185805754
2021-09-21,-0.00125285657809895,0.2547462757725698,-0.03718591299699037
2021-09-22,-0.0027106995619256002,0.2513450355925053,-0.0397958127208452
2021-09-23,-0.0044800682276338495,0.24573892445674006,-0.044097592992315415
2021-09-24,-0.00195424346280035,0.24330444730726453,-0.04596565902228533
2021-09-27,-0.0021880360967204107,0.24058405229734325,-0.04805312059785549
2021-09-28,0.0064953031283938,0.24864202177326566,-0.04186993705400999
2021-09-29,0.00549111592075625,0.25549845985835007,-0.0366087338112121
2021-09-30,-0.0008704986474343501,0.25440555014718735,-0.03744736460537956
2021-10-01,0.0009752969754445503,0.2556289680862269,-0.03650858993137285
2021-10-04,0.0073128573554811505,0.2648112036212513,-0.029462714686309788
2021-10-05,-0.00029793757652659997,0.26443436883648075,-0.02975187421302483
2021-10-06,0.0008511427091820001,0.2655105829307549,-0.028926054594663797
2021-10-07,-0.00140798787698255,0.2637287593717952,-0.030293314937448246
2021-10-08,-0.0009213872170399501,0.26256437584710435,-0.03118679028134297
2021-10-11,-0.00255928930704205,0.25933310834054657,-0.03366626356949709
2021-10-12,-0.001965572212056053,0.2568577981770701,-0.03556566230939728
2021-10-13,-0.00040152868398454994,0.25635313371941226,-0.03595291035979975
2021-10-14,0.0055672926669179,0.2633476193078277,-0.030585778067082292
2021-10-15,0.00292435063075825,0.26704209071521756,-0.02775087097570672
2021-10-18,0.0010023546633178,0.26831211626346585,-0.02677633252732259
2021-10-19,0.00041988924350245,0.26884466687848874,-0.026367686377828714
2021-10-20,0.0001246638457028,0.26900284593426127,-0.02624630962931207
2021-10-21,-0.0002218159157538499,0.26872136090589605,-0.026462303695860445
2021-10-22,0.0010544501816004501,0.27005916437530386,-0.025435756695197487
2021-10-25,-0.01843720746737365,0.24664282006587723,-0.04340399983929211
2021-10-26,-0.0012200837086469001,0.2451218114706133,-0.04457112703484489
2021-10-27,-0.0030479112690668998,0.24132679067007112,-0.04748318946354724
2021-10-28,-0.0010287497660688,0.24004977602455435,-0.048463090909563133
2021-10-29,-0.00839042571972795,0.22964523049005514,-0.05644689066486597
2021-11-01,-0.00474713128034065,0.22380794315267405,-0.06092606114485355
2021-11-02,-0.0049328196951183,0.21777111922764836,-0.06555834356561041
2021-11-03,0.00077116295720735,0.21871021920515377,-0.06483773677449667
2021-11-04,0.00056459012962215,0.21939829096578656,-0.06430975339108458
2021-11-05,0.0017759140874493498,0.2215638375689244,-0.06264804790064282
2021-11-08,-0.00251080429933165,0.2184967298336482,-0.06500155521196083
2021-11-09,0.0041525327402952,0.2235565773982251,-0.0611189435578533
2021-11-10,0.0030572957983688496,0.22729735178137123,-0.05824850644882473
2021-11-11,-0.0029180162733309497,0.22371607813665717,-0.06099655263244075
2021-11-12,7.015351887044996e-05,0.22380192612563699,-0.06093067823637632
2021-11-15,0.0043906358147168005,0.2291751946926035,-0.0568075668397392
2021-11-16,-0.0016477533220428,0.2271498171821762,-0.05836171530480461
2021-11-17,0.00126510756288055,0.22870229369668071,-0.05717044158933904
2021-11-18,0.0039217703838794,0.2335209819627051,-0.053472880550117896
2021-11-19,-0.0024289204255220002,0.23052485765430597,-0.05577191960386019
2021-11-22,0.0102814640972737,0.24317645479908157,-0.0460638724956296
2021-11-23,0.00466742209622785,0.24897888405372104,-0.04161144993572563
2021-11-24,-0.0022695700015538,0.24614423904589855,-0.0437865798387842
2021-11-26,-0.0023874779872260004,0.24316909710626788,-0.04606951833050932
2021-11-29,0.0058594369991568996,0.2504533681100609,-0.04048002277159146
2021-11-30,-0.0046471423347108996,0.24464233332553476,-0.04493904867877041
2021-12-01,0.01084055382667615,0.25813494553491023,-0.034585659028215976
2021-12-02,-0.00089743369590245,0.2570058528407948,-0.03545205438831145
2021-12-03,0.01104043115168835,0.2708837394163528,-0.024803029202283278
2021-12-06,0.00150993135353345,0.2728026866211932,-0.023330548720205124
2021-12-07,-0.007188198672849901,0.2636535280384229,-0.030351042773707593
2021-12-08,-0.0112091082197485,0.2494890988903733,-0.0412199428704233
2021-12-09,0.0047049370477555,0.2553678664425092,-0.03670894305898531
2021-12-10,0.005196533039767,0.2618914270375394,-0.03170316925467931
2021-12-13,0.0100399242790053,0.2745607214133221,-0.021981542394395648
2021-12-14,-0.00209655232452925,0.2718885381700893,-0.024032009265121168
2021-12-15,-0.0028502838629189003,0.26826329479431155,-0.026813795079838165
2021-12-16,0.014518572509635699,0.2866766674010923,-0.012684520598327587
2021-12-17,-0.0113104238800808,0.2721238088961764,-0.0238514771737256
2021-12-20,-0.00131292933363295,0.2704536002314637,-0.02513309120332663
2021-12-21,-0.005771133665042501,0.2631216426892935,-0.03075917843961906
2021-12-22,-0.0052980567703452,0.2564295525184739,-0.03589427133638201
2021-12-23,-0.0035776056843610004,0.25193454300938467,-0.03934346147157397
2021-12-27,0.00327458027000835,0.2560341031632649,-0.036197714524254354
2021-12-28,0.00631233631386655,0.26396261284411726,-0.030113870358258188
2021-12-29,0.0027271221591282997,0.2674095932939142,-0.02746887240228102
2021-12-30,-0.00420727905944605,0.26207724745230765,-0.0315605822500824
2021-12-31,0.00186904481424395,0.2644361263868338,-0.02975052557842739
2022-01-03,-0.00532738798402465,0.2576999845605539,-0.03491942096996714
2022-01-04,0.01009680026470265,0.2703987300975814,-0.025175195124157224
2022-01-05,0.01597076921377615,0.2906879750254441,-0.009606493141620875
2022-01-06,0.0024652035191395,0.2938697835635877,-0.007164971583180746
2022-01-07,0.0020767913996832,0.29655688120240264,-0.00510306033486041
2022-01-10,0.00057750907442525,0.2973056545668056,-0.004528498324085861
2022-01-11,-0.0068410689454760495,0.28843069714055813,-0.011338587500307362
2022-01-12,0.007978298196764001,0.29871018144821004,-0.003450751935750951
2022-01-13,0.010871941289542851,0.31282968229304653,0.0
2022-01-14,-0.00215724555642,0.3099975862945834,-0.002157245556420162
2022-01-18,0.00214809624923465,0.31281158719620916,-1.3783278273948874e-05
2022-01-19,0.00457949155709245,0.3188235967758273,0.0
2022-01-20,0.00251553677627405,0.32214114603493504,0.0
2022-01-21,0.00758992116686405,0.33217609310480745,0.0
2022-01-24,-0.0104899005603629,0.3182016983592453,-0.01048990056036292
2022-01-25,0.00135369431973255,0.31998614051057594,-0.009150406359433538
2022-01-26,0.0085887727035279,0.33132320144322835,-0.0006402244162716508
2022-01-27,0.015293800638756398,0.35168419307185195,0.0
2022-01-28,-0.00636953981885095,0.34307458678156943,-0.006369539818850911
2022-01-31,-0.01562243289918365,0.3220924941709755,-0.021892465009615947
2022-02-01,-0.00467811786697355,0.31590758965220256,-0.026468167344876004
2022-02-02,0.0145081522438196,0.3349989773016744,-0.012344019302510723
2022-02-03,-0.00011131061610530001,0.33485037774301096,-0.012453955898222291
2022-02-04,-0.011758454710463,0.31915460003107543,-0.024065971332289826
2022-02-07,-0.004263876186705,0.3135298881454205,-0.02822723319692122
2022-02-08,-0.00740569595380315,0.30380228516758256,-0.035423886844050734
2022-02-09,-0.0133616807635781,0.28638129525434963,-0.04831224494021358
2022-02-10,-0.00460923119131215,0.2804520664643426,-0.05269879382522513
2022-02-11,0.012383698954885801,0.2963087993815985,-0.04096770086835655
2022-02-14,-0.0004994010668296,0.2956614213842468,-0.04144664262166686
2022-02-15,-0.0086758360573964,0.2844204753064239,-0.04976289440254811
2022-02-16,0.0009802899719575002,0.28567957981814374,-0.04883138649694896
2022-02-17,0.0109626630710683,0.2997740518690426,-0.038404045463339975
2022-02-18,0.00569634247597695,0.3071780100098771,-0.032926465582785
2022-02-22,0.0011523576892054,0.3086843466408722,-0.03181205095937234
2022-02-23,0.00606450056728585,0.31662086360347397,-0.025940474593176055
2022-02-24,-0.03332787588559205,0.2727406868729163,-0.05840380956111335
2022-02-25,0.0026266136777201,0.2760836849692474,-0.05593060012841755
2022-02-28,-0.0017422217894128,0.2738604641681799,-0.05757537840759164
2022-03-01,0.00207304805742335,0.2765012381288521,-0.05562168687653157
2022-03-02,0.00250165304707805,0.27969460134081614,-0.053259179991911765
2022-03-03,0.0121190339738012,0.2952032636905553,-0.04178559582984953
2022-03-04,0.013725923908808751,0.31298112513441256,-0.028633217829885482
2022-03-07,0.004379135799468701,0.31873084778351535,-0.02437947077966962
2022-03-08,-0.01260442924601975,0.3021089981180842,-0.03667661071119177
2022-03-09,-0.0126917310016754,0.2855829809791084,-0.04890285203566758
2022-03-10,-0.0019809853421197,0.2830362599377103,-0.050786961544716736
2022-03-11,0.0123382881883378,0.2988667310689088,-0.03907529752412775
2022-03-14,0.0140871767537949,0.31716409628910025,-0.025538581393262372
2022-03-15,-0.00965451322044985,0.3044475181079753,-0.03494653204201936
2022-03-16,-0.01587975191185605,0.28373321513838423,-0.050271341694868577
2022-03-17,-0.0145892999467536,0.26500444621111985,-0.06412721795891008
2022-03-18,-0.0128501250534217,0.24874898088417252,-0.07615330024223166
2022-03-21,0.0006356587228381,0.2495427590665067,-0.07556604902896547
2022-03-22,-0.00675532096071495,0.24110169667487513,-0.08181089707475664
2022-03-23,-0.00028614835749694997,0.24074655746288487,-0.08207363537843038
2022-03-24,-0.0015230478385840499,0.23885684110031047,-0.08347168114404657
2022-03-25,0.0095780274273178,0.2507226459028895,-0.07469314776813074
2022-03-28,1.0793401406230429e-05,0.25073614545445455,-0.07468316055985069
2022-03-29,-0.0056869248319885,0.2436233030106041,-0.07994536787151996
2022-03-30,0.005595414422929941,0.25058189077696147,-0.07479728091302473
2022-03-31,0.00298305416500475,0.25431244429492317,-0.07203735108837861
2022-04-01,-0.0017331176957921996,0.2521385732016632,-0.0736456195762416
2022-04-04,-0.0068011804003445,0.24362255287908874,-0.07994592283215296
2022-04-05,0.00842681683209665,0.2541023323404652,-0.07219279564823577
2022-04-06,0.0028185076207795003,0.2576370293214041,-0.06957776397215631
2022-04-07,-0.00195354115172725,0.2551801836306886,-0.07139538209871887
2022-04-08,0.0032919726225572,0.25931220243157704,-0.06833844111940768
2022-04-11,-0.00148847331517155,0.2574377498227878,-0.06972519448857262
2022-04-12,0.0026253499842685503,0.2607389639995037,-0.06728289754255778
2022-04-13,-0.00608469912614895,0.253067746726954,-0.07295820048082469
2022-04-14,0.004345369613728349,0.2585127892375243,-0.06892986121453804
2022-04-18,0.00501100292279345,0.2648192005027665,-0.06426426602775837
2022-04-19,-0.0030608896777588996,0.2609477284677164,-0.06712844987698408
2022-04-20,0.0061876944404376,0.2687500877168385,-0.06135612577264549
2022-04-21,0.01335904776006765,0.2856993807342376,-0.04881673742714754
2022-04-22,-0.0006822907927729,0.2848221598844889,-0.04946572100944058
2022-04-25,-0.0104615254127457,0.2713809602079984,-0.05940975952478633
2022-04-26,0.0067828633404069995,0.2800045635146846,-0.05302986446432245
2022-04-27,0.0014634832990614499,0.2818778288161108,-0.05164398948625604
2022-04-28,0.00247417272554575,0.2850494159776493,-0.049297592910935606
2022-04-29,0.00208756499615035,0.28773204015676757,-0.047312939844140645
2022-05-02,-0.006680654513149651,0.2791291472909667,-0.053677512952190254
2022-05-03,0.00331503510156755,0.28336950531367444,-0.05054042069022413
2022-05-04,0.00023788684111295,0.28367480203127426,-0.05031455675013763
2022-05-05,0.00701032310229545,0.29267377715178866,-0.0436569549474094
2022-05-06,0.0089075220732165,0.30418829735523634,-0.0351383081640364
2022-05-09,0.0162043991978635,0.32532188515476257,-0.019503304138800415
2022-05-10,-0.000229202703345,0.32501811779588285,-0.019728036632112644
2022-05-11,0.010016402088812701,0.3382900320386881,-0.009909238490630079
2022-05-12,-0.014894195703681,0.3183572783932185,-0.024655844056957088
2022-05-13,-0.0055302458997325,0.3110664384600019,-0.030049737076189187
2022-05-16,0.00646555447308885,0.31954320993570384,-0.02377847081506823
2022-05-17,-0.006941376056037601,0.31038376429334913,-0.030554791563141004
2022-05-18,0.00018080973280940006,0.31062069443164875,-0.0303795064340302
2022-05-19,-0.010996414708758801,0.2962085657497968,-0.04104185549139305
2022-05-20,0.00553903821283355,0.3033883145272871,-0.03573014968445187
2022-05-23,-0.00028503034174245,0.3030168093105743,-0.0360049958494193
2022-05-24,0.0150163867356238,0.32258341364220056,-0.021529274055884784
2022-05-25,-0.0096426669188955,0.3098301823119931,-0.03096434135605375
2022-05-26,-0.0086646664996607,0.29848094061107,-0.03936071216448245
2022-05-27,-0.00945235145905905,0.2862072423975246,-0.04844101233848397
2022-05-31,0.004444945189087072,0.2919243630917885,-0.044211384794145325
2022-06-01,0.00273317626778645,0.2954554201007662,-0.041599046034044074
2022-06-02,-0.012920695333758898,0.2787172352991776,-0.05398225276782209
2022-06-03,-0.000433203218839,0.278163290876861,-0.05439207070100194
2022-06-06,0.00665343642394745,0.2866674690721336,-0.048100528461430536
2022-06-07,-0.00556312146652905,0.2795095816546538,-0.053396060845524396
2022-06-08,-0.0063930151069131,0.2713296575696955,-0.059447714128802454
2022-06-09,0.00744133703406855,0.28079005003307844,-0.05244874757147133
2022-06-10,0.0049052229487489005,0.28707261077903,-0.047800797422943075
2022-06-13,0.0032265094510934,0.2912253627219521,-0.044728517696504544
2022-06-14,-0.0010650009751995999,0.28985020645145076,-0.04574588275673819
2022-06-15,-0.0088142274987804,0.2784811732924388,-0.054156895637768154
2022-06-16,0.0039468243468513,0.2835271139141804,-0.050423819045169904
2022-06-17,-0.0100588144448935,0.27061635284032803,-0.05997542965068514
2022-06-21,0.00470777834656195,0.27659813299301717,-0.05555000233315843
2022-06-22,-0.00166183574663095,0.274476636581527,-0.05711952310018675
2022-06-23,-0.00451622634086935,0.26872081162457495,-0.061377784746253106
2022-06-24,-0.0032838197230144,0.26455456120036325,-0.06446005088916296
2022-06-27,0.007444732241766949,0.27396883131360505,-0.05749520646655648
2022-06-28,0.0083162670887578,0.2845634963775616,-0.04965708487109777
2022-06-29,0.0013585126230108364,0.2863085921024495,-0.04836603202470624
2022-06-30,0.002576452815037,0.289622705495578,-0.045914192009031574
2022-07-01,-0.0053222082121211,0.28275906494185143,-0.05099203533138941
2022-07-05,-0.029036696560709847,0.245511979212635,-0.07854809163516874
2022-07-06,0.00412389431293445,0.25064833898040173,-0.07474812135062037
2022-07-07,-0.01321931103727955,0.23411562958916265,-0.08697931372231382
2022-07-08,-0.0062667396076127,0.2263817482928423,-0.09270097661957999
2022-07-11,0.0090636631797632,0.23749725938917776,-0.08447752386833185
2022-07-12,-0.00079254070197355,0.23651649244253115,-0.08520311269423775
2022-07-13,-0.005757484517862599,0.2293972678812115,-0.09047004160988958
2022-07-14,0.0029383062407883,0.23300961354583505,-0.08779756405696792
2022-07-15,-0.0020681738853199046,0.2304595352627512,-0.08968415731311041
2022-07-18,0.0015424909330811,0.23235750793941712,-0.0882800033795259
2022-07-19,-0.0036626774420148002,0.22784377989458982,-0.09161933964458158
2022-07-20,-0.01510329795938,0.20929928943927045,-0.10533888341846775
2022-07-21,0.0004933263209037001,0.209895868608601,-0.10489752354136905
2022-07-22,0.0161462616659835,0.2294311638917479,-0.09044496473859809
2022-07-25,0.0054409807365621,0.23612047517141188,-0.08549609331289787
2022-07-26,0.0062759553506631,0.24387831208162813,-0.07975670762652265
2022-07-27,-0.00392231207747035,0.23899943315524697,-0.08336618900641013
2022-07-28,0.0043323659478836,0.24436723210889588,-0.07939499589698273
2022-07-29,0.0018788931569082002,0.24670526518598623,-0.07766527745455798
2022-08-01,0.0013472720792052,0.24838491638076943,-0.07642264163519108
2022-08-02,-0.0108390108404255,0.23485365873909458,-0.08643330663447879
2022-08-03,-0.00890223154719235,0.22386070554210158,-0.09456608887262141
2022-08-04,-0.00265862426213245,0.22060691977687674,-0.09697329743650218
2022-08-05,-0.00748420358429755,0.2114716490928643,-0.10373173312054429
2022-08-08,-0.0004236626994571501,0.21095839374369385,-0.10411144855392818
2022-08-09,0.00805238716621495,0.22070949957229602,-0.0968974070799048
2022-08-10,-0.0056251542540056996,0.21384282033787172,-0.10197749847227289
2022-08-11,0.0073250143487253,0.22273423641394396,-0.09539947076310407
2022-08-12,-0.0032934176908456,0.21870726184853573,-0.09837869814924105
2022-08-15,-0.0054807564974554,0.21202782410466336,-0.10332026495760371
2022-08-16,-0.00190456345460195,0.20971944020491295,-0.10502804841144764
2022-08-17,0.0072489981561969005,0.21848869419647388,-0.09854039838453432
2022-08-18,0.0017925094171105,0.22067284665546372,-0.09692452355949388
2022-08-19,0.00852654922143255,0.23108097376573777,-0.08922440605895521
2022-08-22,0.0025019418256069003,0.23416106674471115,-0.08694569850673217
2022-08-23,-0.00166457947339545,0.23210670756614404,-0.08846554995509326
2022-08-24,-0.007772178052287901,0.22253055485552165,-0.09555015800163669
2022-08-25,0.0017001315992312,0.22460901768285702,-0.09401247424533576
2022-08-26,0.0077745696832522,0.2341298258255715,-0.08696881109419885
2022-08-29,0.0043941620079517504,0.2395527922190943,-0.08295680413183393
2022-08-30,0.0050594548596825,0.24582425361752014,-0.07831706547796002
2022-08-31,-0.00141099690635165,0.244066399449808,-0.07961755724720776
2022-09-01,0.00535707507273535,0.2507309565471283,-0.07468699940575341
2022-09-02,0.006233920866822,0.2585279143559278,-0.06891867138300711
2022-09-06,0.0044664449484939,0.2641490600015415,-0.06476004788616874
2022-09-07,-0.0038144901334339998,0.25932697588497566,-0.06832751145590032
2022-09-08,-0.0022505797437393,0.2564927601023044,-0.07042431468641686
2022-09-09,-0.00444928383598595,0.25090226717474784,-0.07456026075740818
2022-09-12,0.00336478690904725,0.2551112867478349,-0.07144635323769266
2022-09-13,-0.0031498607813893005,0.2511578609294287,-0.07437116795304533
2022-09-14,-0.00419364361477245,0.24591095075486957,-0.07825292539420836
2022-09-15,-0.0064011940735121,0.23793563296077358,-0.08415320730545217
2022-09-16,0.0108209115793897,0.251331224986018,-0.07424291014143669
2022-09-19,0.00345366111954795,0.25565289898542853,-0.07104565887404635
2022-09-20,0.0013378515291783,0.2573327761364532,-0.06980285588823432
2022-09-21,0.0012365941012784502,0.2588875864307676,-0.0686525795867996
2022-09-22,0.00878257007958345,0.26994385488091344,-0.06047295559858146
2022-09-23,-0.00535085525206975,0.26314856913519025,-0.06550022881857831
2022-09-26,-0.00029926327784549994,0.26277055515398495,-0.06577989028324793
2022-09-27,-0.0064265049514092495,0.2546553539287941,-0.07178366044404871
2022-09-28,-0.007914810308376399,0.24472499480005894,-0.07913031669676951
2022-09-29,0.0017551505775811,0.2469096745936119,-0.07751405174024295
2022-09-30,-0.0016953486264105501,0.24479572798953164,-0.07907798702550806
2022-10-03,-0.0025591387427077,0.2416101230152765,-0.08143475422792357
