date,strategy_id,ticker,target_weight,simulated_notional,simulated_quantity,latest_price,realized_pnl,unrealized_pnl,run_id
2026-06-11,MARGIN_IMPROVEMENT,PEB,-0.015151515151515152,-952.8873509753494,-53.744352824453564,17.729999542236328,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,PHAT,0.015151515151515152,952.8873509753494,92.78357434297952,10.270000457763672,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,QUBT,-0.015151515151515152,-952.8873509753494,-96.15412367783091,9.90999984741211,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,RDW,-0.015151515151515152,-952.8873509753494,-55.75701243227059,17.09000015258789,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,RTX,0.015151515151515152,952.8873509753494,5.172831639138184,184.2100067138672,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,SATS,-0.015151515151515152,-952.8873509753494,-7.436879065499596,128.1300048828125,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,SBUX,-0.015151515151515152,-952.8873509753494,-9.316458372584858,102.27999877929688,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,SHLS,-0.015151515151515152,-952.8873509753494,-96.34856601584372,9.890000343322754,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,SLS,-0.015151515151515152,-952.8873509753494,-122.95320657746443,7.75,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,STRO,0.015151515151515152,952.8873509753494,35.98517248670899,26.479999542236328,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,TDOC,0.015151515151515152,952.8873509753494,130.35394780222464,7.309999942779541,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,TOST,0.015151515151515152,952.8873509753494,38.59405955301328,24.690000534057617,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,UCTT,-0.015151515151515152,-952.8873509753494,-9.089834344475491,104.83000183105467,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,ULCC,-0.015151515151515152,-952.8873509753494,-156.98308468326474,6.070000171661377,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,UNH,-0.015151515151515152,-952.8873509753494,-2.349617506243875,405.5499877929688,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,VCTR,-0.015151515151515152,-952.8873509753494,-11.026236648518765,86.41999816894531,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,VICR,0.015151515151515152,952.8873509753494,3.196964902303025,298.0599975585937,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,VIR,0.015151515151515152,952.8873509753494,111.8412323683681,8.520000457763672,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,VRTX,0.015151515151515152,952.8873509753494,2.141127387829371,445.0400085449219,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,WK,0.015151515151515152,952.8873509753494,19.395223493975486,49.130001068115234,0.0,,f802154620f88fa1
2026-06-11,MARGIN_IMPROVEMENT,WT,0.015151515151515152,952.8873509753494,55.143941730961195,17.280000686645508,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,ABT,0.011363636363636364,696.299211595118,7.766862239194944,89.6500015258789,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,ADBE,0.011363636363636364,696.299211595118,3.182354670399188,218.8000030517578,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,AFL,0.011363636363636364,696.299211595118,5.979383682634167,116.4499969482422,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,ALNT,-0.011363636363636364,-696.299211595118,-7.632348854256601,91.2300033569336,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,ALV,-0.011363636363636364,-696.299211595118,-5.389312910541763,129.1999969482422,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,AMD,-0.011363636363636364,-696.299211595118,-1.4255280872016625,488.4500122070313,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,BAC,-0.011363636363636364,-696.299211595118,-12.623263479355966,55.15999984741211,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,BELFB,-0.011363636363636364,-696.299211595118,-2.3479994613293567,296.54998779296875,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,BKNG,-0.011363636363636364,-696.299211595118,-4.256367914801656,163.58999633789062,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,BMO,-0.011363636363636364,-696.299211595118,-4.179466903275369,166.60000610351562,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,BRBR,0.011363636363636364,696.299211595118,78.1480610010736,8.90999984741211,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,BRO,0.011363636363636364,696.299211595118,11.614665600230715,59.95000076293945,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,CMP,-0.011363636363636364,-696.299211595118,-23.048633985328454,30.209999084472656,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,COP,0.011363636363636364,696.299211595118,6.0358807897980995,115.36000061035156,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,COST,0.011363636363636364,696.299211595118,0.7136479925517463,975.6900024414062,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,CVX,0.011363636363636364,696.299211595118,3.747170294640098,185.82000732421875,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,DAN,-0.011363636363636364,-696.299211595118,-23.125180919316765,30.11000061035156,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,DE,0.011363636363636364,696.299211595118,1.2244991447279805,568.6400146484375,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,DFH,-0.011363636363636364,-696.299211595118,-46.05153550696415,15.119999885559082,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,DIS,0.011363636363636364,696.299211595118,6.939398415466952,100.33999633789062,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,EOSE,-0.011363636363636364,-696.299211595118,-112.30632790578227,6.199999809265137,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,EPD,0.011363636363636364,696.299211595118,18.677554570677763,37.27999877929688,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,ERNA,0.011363636363636364,696.299211595118,106.14317342510351,6.559999942779541,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,EVLV,-0.011363636363636364,-696.299211595118,-113.40378285605155,6.139999866485596,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,FCEL,-0.011363636363636364,-696.299211595118,-39.36117527269545,17.690000534057617,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,FLOC,0.011363636363636364,696.299211595118,29.354942316676112,23.71999931335449,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,FMC,0.011363636363636364,696.299211595118,61.783423541518296,11.270000457763672,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,FSV,0.011363636363636364,696.299211595118,4.922233695376041,141.4600067138672,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,FUL,-0.011363636363636364,-696.299211595118,-10.948101073908719,63.59999847412109,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,GDOT,0.011363636363636364,696.299211595118,53.64400894848971,12.979999542236328,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,GE,-0.011363636363636364,-696.299211595118,-2.092496667750271,332.760009765625,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,GILD,-0.011363636363636364,-696.299211595118,-5.531891605635368,125.87000274658205,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,GM,-0.011363636363636364,-696.299211595118,-8.612235309045717,80.8499984741211,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,GNW,0.011363636363636364,696.299211595118,78.76687778011835,8.84000015258789,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,GOOGL,0.011363636363636364,696.299211595118,1.946220289507037,357.7699890136719,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,GS,-0.011363636363636364,-696.299211595118,-0.672337107244245,1035.6400146484375,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,HD,-0.011363636363636364,-696.299211595118,-2.13582157215265,326.010009765625,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,HLF,0.011363636363636364,696.299211595118,57.07370676074292,12.199999809265137,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,HMN,0.011363636363636364,696.299211595118,14.283060750669087,48.75,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,HON,-0.011363636363636364,-696.299211595118,-3.1777073161339313,219.1199951171875,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,INTC,-0.011363636363636364,-696.299211595118,-5.953310679253905,116.95999908447266,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,ITRI,-0.011363636363636364,-696.299211595118,-8.626105067705705,80.72000122070312,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,KO,0.011363636363636364,696.299211595118,8.436922596559988,82.52999877929688,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,LIFE,0.011363636363636364,696.299211595118,40.52963907022431,17.18000030517578,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,LLY,-0.011363636363636364,-696.299211595118,-0.599766777966842,1160.949951171875,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,LLYVK,0.011363636363636364,696.299211595118,6.830480625065136,101.94000244140624,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,LMT,-0.011363636363636364,-696.299211595118,-1.2690442897314937,548.6799926757812,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,LOW,0.011363636363636364,696.299211595118,3.1499624609011327,221.0500030517578,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,LUNR,-0.011363636363636364,-696.299211595118,-22.725170543911922,30.63999938964844,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,M,-0.011363636363636364,-696.299211595118,-27.80747548468905,25.040000915527344,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,MA,0.011363636363636364,696.299211595118,1.4312125087221914,486.510009765625,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,MCHB,0.011363636363636364,696.299211595118,45.899750039106465,15.170000076293944,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,MEC,-0.011363636363636364,-696.299211595118,-19.758773508248375,35.2400016784668,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,META,0.011363636363636364,696.299211595118,1.2249515693523059,568.4299926757812,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,MPLT,0.011363636363636364,696.299211595118,22.94231310851137,30.350000381469727,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,MRK,-0.011363636363636364,-696.299211595118,-5.765975482590803,120.76000213623048,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,MSFT,0.011363636363636364,696.299211595118,1.783827478935516,390.3399963378906,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,MU,-0.011363636363636364,-696.299211595118,-0.6991868567274004,995.8699951171876,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,NFLX,0.011363636363636364,696.299211595118,8.567727825229621,81.2699966430664,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,NKE,-0.011363636363636364,-696.299211595118,-15.150113695941283,45.959999084472656,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,NVDA,0.011363636363636364,696.299211595118,3.398736897498477,204.8699951171875,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,NVEC,-0.011363636363636364,-696.299211595118,-6.115935186010492,113.8499984741211,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,OBE,0.011363636363636364,696.299211595118,63.8221101130705,10.90999984741211,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,ODFL,-0.011363636363636364,-696.299211595118,-2.8103778940627406,247.759994506836,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,OPTX,-0.011363636363636364,-696.299211595118,-49.34792548103357,14.109999656677246,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,PBF,0.011363636363636364,696.299211595118,16.92922911531122,41.130001068115234,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,PFE,0.011363636363636364,696.299211595118,26.606771477462072,26.170000076293945,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,PHAT,0.011363636363636364,696.299211595118,67.79933598432766,10.270000457763672,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,QCOM,-0.011363636363636364,-696.299211595118,-3.43072126804154,202.9600067138672,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,QUBT,-0.011363636363636364,-696.299211595118,-70.26228277661872,9.90999984741211,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,RDW,-0.011363636363636364,-696.299211595118,-40.74307813798816,17.09000015258789,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,RJF,0.011363636363636364,696.299211595118,4.629033506655574,150.4199981689453,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,SBUX,0.011363636363636364,696.299211595118,6.807774930635413,102.27999877929688,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,SHLS,-0.011363636363636364,-696.299211595118,-70.40436677691577,9.890000343322754,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,STRO,0.011363636363636364,696.299211595118,26.29528790151607,26.479999542236328,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,SWMR,-0.011363636363636364,-696.299211595118,-13.45505722889117,51.75,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,SYY,0.011363636363636364,696.299211595118,8.743084090048631,79.63999938964844,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,TXN,-0.011363636363636364,-696.299211595118,-2.343652633088514,297.1000061035156,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,UCTT,-0.011363636363636364,-696.299211595118,-6.642174944509516,104.83000183105467,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,ULCC,-0.011363636363636364,-696.299211595118,-114.71156374029209,6.070000171661377,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,UNM,0.011363636363636364,696.299211595118,7.592402339397775,91.70999908447266,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,V,0.011363636363636364,696.299211595118,2.182414161529277,319.04998779296875,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,VAC,-0.011363636363636364,-696.299211595118,-7.4975685474580684,92.87000274658205,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,VPG,-0.011363636363636364,-696.299211595118,-4.913897153077925,141.6999969482422,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,WM,0.011363636363636364,696.299211595118,3.18250026492071,218.7899932861328,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,WMT,0.011363636363636364,696.299211595118,5.778416693735419,120.5,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,WNC,-0.011363636363636364,-696.299211595118,-77.885821507529,8.9399995803833,0.0,,f802154620f88fa1
2026-06-11,OVERNIGHT_INTRADAY_ENSEMBLE,XOM,0.011363636363636364,696.299211595118,4.749653360201463,146.60000610351562,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,AEIS,0.011904761904761904,738.510857830434,2.169538399154658,340.3999938964844,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,AFL,-0.011904761904761904,-738.510857830434,-6.341870993424545,116.4499969482422,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,AHRT,0.011904761904761904,738.510857830434,107.8118055638203,6.849999904632568,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,ALNT,0.011904761904761904,738.510857830434,8.095043633189851,91.2300033569336,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,AMD,0.011904761904761904,738.510857830434,1.5119476699233114,488.4500122070313,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,APA,0.011904761904761904,738.510857830434,20.079143076158417,36.77999877929688,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,ARCB,-0.011904761904761904,-738.510857830434,-4.277007387860476,172.6699981689453,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,ARTV,-0.011904761904761904,-738.510857830434,-92.31385722880425,8.0,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,BAC,0.011904761904761904,738.510857830434,13.38852175259899,55.15999984741211,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,BANR,-0.011904761904761904,-738.510857830434,-11.047283091806287,66.8499984741211,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,BELFB,0.011904761904761904,738.510857830434,2.4903418925311596,296.54998779296875,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,BIOA,-0.011904761904761904,-738.510857830434,-44.894274989593946,16.450000762939453,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,BLK,-0.011904761904761904,-738.510857830434,-0.7264660384969632,1016.5800170898438,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,BNY,0.011904761904761904,738.510857830434,5.197486641313242,142.08999633789062,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,BOW,-0.011904761904761904,-738.510857830434,-26.903855639505323,27.450000762939453,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,BRO,0.011904761904761904,738.510857830434,12.318779790357814,59.95000076293945,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,BUSE,0.011904761904761904,738.510857830434,25.939967532209213,28.46999931335449,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,BV,0.011904761904761904,738.510857830434,58.38030672733231,12.649999618530272,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,CADL,-0.011904761904761904,-738.510857830434,-90.50378328924208,8.15999984741211,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,CBZ,0.011904761904761904,738.510857830434,21.75930723960799,33.939998626708984,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,CDE,0.011904761904761904,738.510857830434,45.03115091514969,16.399999618530273,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,CHH,-0.011904761904761904,-738.510857830434,-6.8756245475388225,107.41000366210938,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,CMP,0.011904761904761904,738.510857830434,24.445907984486304,30.209999084472656,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,CNC,0.011904761904761904,738.510857830434,11.622770651392345,63.540000915527344,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,CPNG,-0.011904761904761904,-738.510857830434,-42.812223642344,17.25,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,CRVS,-0.011904761904761904,-738.510857830434,-63.66472702967827,11.600000381469728,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,DAN,0.011904761904761904,738.510857830434,24.527095412164833,30.11000061035156,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,DE,-0.011904761904761904,-738.510857830434,-1.298731778992056,568.6400146484375,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,DMRA,0.011904761904761904,738.510857830434,34.574477374899246,21.36000061035156,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,DOCS,-0.011904761904761904,-738.510857830434,-36.88865339381361,20.020000457763672,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,EOSE,0.011904761904761904,738.510857830434,119.11465815318581,6.199999809265137,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,ERNA,0.011904761904761904,738.510857830434,112.57787565124875,6.559999942779541,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,FCEL,0.011904761904761904,738.510857830434,41.74736209920505,17.690000534057617,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,FIVN,0.011904761904761904,738.510857830434,35.45419397673425,20.82999992370605,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,FMC,0.011904761904761904,738.510857830434,65.52891107663524,11.270000457763672,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,FTRE,-0.011904761904761904,-738.510857830434,-43.776575049891534,16.8700008392334,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,GDOT,0.011904761904761904,738.510857830434,56.89606193184778,12.979999542236328,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,GEN,0.011904761904761904,738.510857830434,30.848406071662815,23.940000534057617,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,GS,-0.011904761904761904,-738.510857830434,-0.7130961022987624,1035.6400146484375,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,GSBC,0.011904761904761904,738.510857830434,9.811490511052957,75.2699966430664,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,HD,-0.011904761904761904,-738.510857830434,-2.265301173915991,326.010009765625,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,HLI,-0.011904761904761904,-738.510857830434,-5.445442297740066,135.6199951171875,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,INTC,0.011904761904761904,738.510857830434,6.3142173701374205,116.95999908447266,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,JPM,-0.011904761904761904,-738.510857830434,-2.3557717338225057,313.489990234375,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,KREF,-0.011904761904761904,-738.510857830434,-103.86931701299353,7.110000133514404,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,LC,-0.011904761904761904,-738.510857830434,-40.488534380346714,18.239999771118164,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,LIFE,0.011904761904761904,738.510857830434,42.98666150826228,17.18000030517578,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,LLY,0.011904761904761904,738.510857830434,0.6361263524624584,1160.949951171875,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,LXU,0.011904761904761904,738.510857830434,63.12058716835304,11.699999809265137,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,MA,0.011904761904761904,738.510857830434,1.5179766973062072,486.510009765625,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,MCHB,-0.011904761904761904,-738.510857830434,-48.682323936471164,15.170000076293944,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,MEC,-0.011904761904761904,-738.510857830434,-20.956606772289028,35.2400016784668,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,MGTX,0.011904761904761904,738.510857830434,76.92821130048439,9.600000381469728,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,MPLT,-0.011904761904761904,-738.510857830434,-24.333141632556085,30.350000381469727,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,MRK,-0.011904761904761904,-738.510857830434,-6.115525378985279,120.76000213623048,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,NKE,-0.011904761904761904,-738.510857830434,-16.068556843812818,45.959999084472656,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,NPKI,0.011904761904761904,738.510857830434,50.410298775456454,14.649999618530272,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,NUVL,-0.011904761904761904,-738.510857830434,-5.982267120995256,123.4499969482422,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,ODFL,-0.011904761904761904,-738.510857830434,-2.9807510260098007,247.759994506836,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,ONDS,0.011904761904761904,738.510857830434,75.12826689341463,9.829999923706056,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,OPTX,0.011904761904761904,738.510857830434,52.339537618695125,14.109999656677246,0.0,,f802154620f88fa1
2026-06-11,FILING_SHOCK_CONTINUATION,PEB,-0.011904761904761904,-738.510857830434,-41.653179746065796,17.729999542236328,0.0,,f802154620f88fa1
